Epoch Number, Total Squared Error, 
552, 0.124964, 
553, 0.124958, 
554, 0.124952, 
555, 0.124946, 
556, 0.124940, 
557, 0.124934, 
558, 0.124928, 
559, 0.124922, 
560, 0.124916, 
561, 0.124910, 
562, 0.124904, 
563, 0.124898, 
564, 0.124892, 
565, 0.124886, 
566, 0.124881, 
567, 0.124875, 
568, 0.124869, 
569, 0.124863, 
570, 0.124857, 
571, 0.124852, 
572, 0.124846, 
573, 0.124840, 
574, 0.124835, 
575, 0.124829, 
576, 0.124824, 
577, 0.124818, 
578, 0.124812, 
579, 0.124807, 
580, 0.124801, 
581, 0.124796, 
582, 0.124790, 
583, 0.124785, 
584, 0.124780, 
585, 0.124774, 
586, 0.124769, 
587, 0.124763, 
588, 0.124758, 
589, 0.124753, 
590, 0.124747, 
591, 0.124742, 
592, 0.124737, 
593, 0.124732, 
594, 0.124726, 
595, 0.124721, 
596, 0.124716, 
597, 0.124711, 
598, 0.124705, 
599, 0.124700, 
600, 0.124695, 
601, 0.124690, 
602, 0.124685, 
603, 0.124680, 
604, 0.124675, 
605, 0.124670, 
606, 0.124664, 
607, 0.124659, 
608, 0.124654, 
609, 0.124649, 
610, 0.124644, 
