Epoch Number, Total Squared Error, 
336, 0.152728, 
337, 0.152696, 
338, 0.152664, 
339, 0.152633, 
340, 0.152602, 
341, 0.152570, 
342, 0.152539, 
343, 0.152508, 
344, 0.152477, 
345, 0.152447, 
346, 0.152416, 
347, 0.152386, 
348, 0.152356, 
349, 0.152326, 
350, 0.152296, 
351, 0.152266, 
352, 0.152237, 
353, 0.152207, 
354, 0.152178, 
355, 0.152149, 
356, 0.152120, 
357, 0.152091, 
358, 0.152063, 
359, 0.152035, 
360, 0.152006, 
361, 0.151978, 
362, 0.151950, 
363, 0.151923, 
364, 0.151895, 
365, 0.151868, 
366, 0.151841, 
367, 0.151814, 
368, 0.151787, 
369, 0.151760, 
370, 0.151733, 
371, 0.151707, 
372, 0.151681, 
373, 0.151655, 
374, 0.151629, 
375, 0.151603, 
376, 0.151578, 
377, 0.151552, 
378, 0.151527, 
379, 0.151502, 
380, 0.151477, 
381, 0.151453, 
382, 0.151428, 
383, 0.151404, 
384, 0.151380, 
385, 0.151356, 
386, 0.151332, 
387, 0.151308, 
388, 0.151284, 
389, 0.151261, 
390, 0.151238, 
391, 0.151215, 
392, 0.151192, 
393, 0.151169, 
394, 0.151146, 
395, 0.151124, 
396, 0.151102, 
397, 0.151079, 
398, 0.151057, 
399, 0.151035, 
400, 0.151014, 
401, 0.150992, 
402, 0.150971, 
403, 0.150949, 
404, 0.150928, 
405, 0.150907, 
406, 0.150886, 
407, 0.150865, 
408, 0.150845, 
409, 0.150824, 
410, 0.150804, 
411, 0.150784, 
412, 0.150763, 
413, 0.150743, 
414, 0.150724, 
415, 0.150704, 
416, 0.150684, 
417, 0.150665, 
418, 0.150645, 
419, 0.150626, 
420, 0.150607, 
421, 0.150588, 
422, 0.150569, 
423, 0.150550, 
424, 0.150532, 
425, 0.150513, 
426, 0.150494, 
427, 0.150476, 
428, 0.150458, 
429, 0.150440, 
430, 0.150422, 
431, 0.150404, 
432, 0.150386, 
433, 0.150368, 
434, 0.150350, 
435, 0.150332, 
436, 0.150315, 
437, 0.150298, 
438, 0.150280, 
439, 0.150263, 
440, 0.150246, 
441, 0.150229, 
442, 0.150212, 
443, 0.150195, 
444, 0.150178, 
445, 0.150161, 
446, 0.150144, 
447, 0.150127, 
448, 0.150111, 
449, 0.150094, 
450, 0.150078, 
451, 0.150061, 
452, 0.150045, 
453, 0.150029, 
454, 0.150013, 
455, 0.149996, 
456, 0.149980, 
457, 0.149964, 
458, 0.149948, 
459, 0.149932, 
460, 0.149916, 
461, 0.149900, 
462, 0.149884, 
463, 0.149869, 
464, 0.149853, 
465, 0.149837, 
466, 0.149822, 
467, 0.149806, 
468, 0.149790, 
469, 0.149775, 
470, 0.149759, 
471, 0.149744, 
472, 0.149728, 
473, 0.149713, 
474, 0.149697, 
475, 0.149682, 
476, 0.149667, 
477, 0.149651, 
478, 0.149636, 
479, 0.149621, 
480, 0.149606, 
481, 0.149590, 
482, 0.149575, 
483, 0.149560, 
484, 0.149545, 
485, 0.149530, 
486, 0.149515, 
487, 0.149500, 
488, 0.149485, 
489, 0.149469, 
490, 0.149454, 
491, 0.149439, 
492, 0.149424, 
493, 0.149409, 
494, 0.149394, 
495, 0.149379, 
496, 0.149364, 
497, 0.149349, 
498, 0.149334, 
499, 0.149320, 
500, 0.149305, 
501, 0.149290, 
502, 0.149275, 
503, 0.149260, 
504, 0.149245, 
505, 0.149230, 
506, 0.149215, 
507, 0.149200, 
508, 0.149185, 
509, 0.149171, 
510, 0.149156, 
511, 0.149141, 
512, 0.149126, 
513, 0.149111, 
514, 0.149096, 
515, 0.149082, 
516, 0.149067, 
517, 0.149052, 
518, 0.149037, 
519, 0.149022, 
520, 0.149007, 
521, 0.148993, 
522, 0.148978, 
523, 0.148963, 
524, 0.148948, 
525, 0.148934, 
526, 0.148919, 
527, 0.148904, 
528, 0.148889, 
529, 0.148875, 
530, 0.148860, 
531, 0.148845, 
532, 0.148830, 
533, 0.148816, 
534, 0.148801, 
535, 0.148786, 
536, 0.148772, 
537, 0.148757, 
538, 0.148742, 
539, 0.148728, 
540, 0.148713, 
541, 0.148698, 
542, 0.148684, 
543, 0.148669, 
544, 0.148654, 
545, 0.148640, 
546, 0.148625, 
547, 0.148611, 
548, 0.148596, 
549, 0.148581, 
550, 0.148567, 
551, 0.148552, 
552, 0.148538, 
553, 0.148523, 
554, 0.148509, 
555, 0.148494, 
556, 0.148480, 
557, 0.148465, 
558, 0.148451, 
559, 0.148436, 
560, 0.148422, 
561, 0.148408, 
562, 0.148393, 
563, 0.148379, 
564, 0.148364, 
565, 0.148350, 
566, 0.148336, 
567, 0.148322, 
568, 0.148307, 
569, 0.148293, 
570, 0.148279, 
571, 0.148264, 
572, 0.148250, 
573, 0.148236, 
574, 0.148222, 
575, 0.148208, 
576, 0.148194, 
577, 0.148179, 
578, 0.148165, 
579, 0.148151, 
580, 0.148137, 
581, 0.148123, 
582, 0.148109, 
583, 0.148095, 
584, 0.148081, 
585, 0.148067, 
586, 0.148053, 
587, 0.148039, 
588, 0.148025, 
589, 0.148012, 
590, 0.147998, 
591, 0.147984, 
592, 0.147970, 
593, 0.147956, 
594, 0.147942, 
595, 0.147929, 
596, 0.147915, 
597, 0.147901, 
598, 0.147888, 
599, 0.147874, 
600, 0.147860, 
601, 0.147847, 
602, 0.147833, 
603, 0.147820, 
604, 0.147806, 
605, 0.147793, 
606, 0.147779, 
607, 0.147766, 
608, 0.147752, 
609, 0.147739, 
610, 0.147725, 
611, 0.147712, 
612, 0.147699, 
613, 0.147685, 
614, 0.147672, 
615, 0.147659, 
616, 0.147645, 
617, 0.147632, 
618, 0.147619, 
619, 0.147606, 
620, 0.147593, 
621, 0.147580, 
622, 0.147566, 
623, 0.147553, 
624, 0.147540, 
625, 0.147527, 
626, 0.147514, 
627, 0.147501, 
628, 0.147488, 
629, 0.147475, 
630, 0.147462, 
631, 0.147449, 
632, 0.147437, 
633, 0.147424, 
634, 0.147411, 
635, 0.147398, 
636, 0.147385, 
637, 0.147372, 
638, 0.147360, 
639, 0.147347, 
640, 0.147334, 
641, 0.147322, 
642, 0.147309, 
643, 0.147296, 
644, 0.147284, 
645, 0.147271, 
646, 0.147258, 
647, 0.147246, 
648, 0.147233, 
649, 0.147221, 
650, 0.147208, 
651, 0.147196, 
652, 0.147183, 
653, 0.147171, 
654, 0.147158, 
655, 0.147146, 
656, 0.147134, 
657, 0.147121, 
658, 0.147109, 
659, 0.147097, 
660, 0.147084, 
661, 0.147072, 
662, 0.147060, 
663, 0.147048, 
664, 0.147035, 
665, 0.147023, 
666, 0.147011, 
667, 0.146999, 
668, 0.146987, 
669, 0.146975, 
670, 0.146963, 
671, 0.146950, 
672, 0.146938, 
673, 0.146926, 
674, 0.146914, 
675, 0.146902, 
676, 0.146890, 
677, 0.146878, 
678, 0.146866, 
679, 0.146855, 
680, 0.146843, 
681, 0.146831, 
682, 0.146819, 
683, 0.146807, 
684, 0.146795, 
685, 0.146783, 
686, 0.146772, 
687, 0.146760, 
688, 0.146748, 
689, 0.146736, 
690, 0.146725, 
691, 0.146713, 
692, 0.146701, 
693, 0.146690, 
694, 0.146678, 
695, 0.146666, 
696, 0.146655, 
697, 0.146643, 
698, 0.146632, 
699, 0.146620, 
700, 0.146608, 
701, 0.146597, 
702, 0.146585, 
703, 0.146574, 
704, 0.146562, 
705, 0.146551, 
706, 0.146540, 
707, 0.146528, 
708, 0.146517, 
709, 0.146505, 
710, 0.146494, 
711, 0.146483, 
712, 0.146472, 
713, 0.146460, 
714, 0.146449, 
715, 0.146438, 
716, 0.146426, 
717, 0.146415, 
718, 0.146404, 
719, 0.146393, 
720, 0.146382, 
721, 0.146371, 
722, 0.146360, 
723, 0.146348, 
724, 0.146337, 
725, 0.146326, 
726, 0.146315, 
727, 0.146304, 
728, 0.146293, 
729, 0.146282, 
730, 0.146271, 
731, 0.146260, 
732, 0.146250, 
733, 0.146239, 
734, 0.146228, 
735, 0.146217, 
736, 0.146206, 
737, 0.146195, 
738, 0.146184, 
739, 0.146174, 
740, 0.146163, 
741, 0.146152, 
742, 0.146141, 
743, 0.146131, 
744, 0.146120, 
745, 0.146109, 
746, 0.146099, 
747, 0.146088, 
748, 0.146078, 
749, 0.146067, 
750, 0.146057, 
751, 0.146046, 
752, 0.146035, 
753, 0.146025, 
754, 0.146015, 
755, 0.146004, 
756, 0.145994, 
757, 0.145983, 
758, 0.145973, 
759, 0.145962, 
760, 0.145952, 
761, 0.145942, 
762, 0.145931, 
763, 0.145921, 
764, 0.145911, 
765, 0.145901, 
766, 0.145890, 
767, 0.145880, 
768, 0.145870, 
769, 0.145860, 
770, 0.145850, 
771, 0.145839, 
772, 0.145829, 
773, 0.145819, 
774, 0.145809, 
775, 0.145799, 
776, 0.145789, 
777, 0.145779, 
778, 0.145769, 
779, 0.145759, 
780, 0.145749, 
781, 0.145739, 
782, 0.145729, 
783, 0.145719, 
784, 0.145709, 
785, 0.145699, 
786, 0.145689, 
787, 0.145680, 
788, 0.145670, 
789, 0.145660, 
790, 0.145650, 
791, 0.145640, 
792, 0.145631, 
793, 0.145621, 
794, 0.145611, 
795, 0.145601, 
796, 0.145592, 
797, 0.145582, 
798, 0.145572, 
799, 0.145562, 
800, 0.145553, 
801, 0.145543, 
802, 0.145534, 
803, 0.145524, 
804, 0.145514, 
805, 0.145505, 
806, 0.145495, 
807, 0.145486, 
808, 0.145476, 
809, 0.145466, 
810, 0.145457, 
811, 0.145447, 
812, 0.145438, 
813, 0.145428, 
814, 0.145419, 
815, 0.145410, 
816, 0.145400, 
817, 0.145391, 
818, 0.145381, 
819, 0.145372, 
820, 0.145362, 
821, 0.145353, 
822, 0.145344, 
823, 0.145334, 
824, 0.145325, 
825, 0.145315, 
826, 0.145306, 
827, 0.145297, 
828, 0.145287, 
829, 0.145278, 
830, 0.145269, 
831, 0.145259, 
832, 0.145250, 
833, 0.145241, 
834, 0.145231, 
835, 0.145222, 
836, 0.145213, 
837, 0.145204, 
838, 0.145194, 
839, 0.145185, 
840, 0.145176, 
841, 0.145167, 
842, 0.145157, 
843, 0.145148, 
844, 0.145139, 
845, 0.145130, 
846, 0.145121, 
847, 0.145111, 
848, 0.145102, 
849, 0.145093, 
850, 0.145084, 
851, 0.145075, 
852, 0.145065, 
853, 0.145056, 
854, 0.145047, 
855, 0.145038, 
856, 0.145029, 
857, 0.145020, 
858, 0.145010, 
859, 0.145001, 
860, 0.144992, 
861, 0.144983, 
862, 0.144974, 
863, 0.144965, 
864, 0.144956, 
865, 0.144947, 
866, 0.144937, 
867, 0.144928, 
868, 0.144919, 
869, 0.144910, 
870, 0.144901, 
871, 0.144892, 
872, 0.144883, 
873, 0.144874, 
874, 0.144865, 
875, 0.144856, 
876, 0.144847, 
877, 0.144837, 
878, 0.144828, 
879, 0.144819, 
880, 0.144810, 
881, 0.144801, 
882, 0.144792, 
883, 0.144783, 
884, 0.144774, 
885, 0.144765, 
886, 0.144756, 
887, 0.144747, 
888, 0.144738, 
889, 0.144729, 
890, 0.144720, 
891, 0.144711, 
892, 0.144702, 
893, 0.144693, 
894, 0.144684, 
895, 0.144675, 
896, 0.144666, 
897, 0.144657, 
898, 0.144648, 
899, 0.144639, 
900, 0.144630, 
901, 0.144621, 
902, 0.144612, 
903, 0.144603, 
904, 0.144594, 
905, 0.144585, 
906, 0.144576, 
907, 0.144567, 
908, 0.144558, 
909, 0.144549, 
910, 0.144540, 
911, 0.144531, 
912, 0.144522, 
913, 0.144513, 
914, 0.144504, 
915, 0.144496, 
916, 0.144487, 
917, 0.144478, 
918, 0.144469, 
919, 0.144460, 
920, 0.144451, 
921, 0.144442, 
922, 0.144433, 
923, 0.144425, 
924, 0.144416, 
925, 0.144407, 
926, 0.144398, 
927, 0.144389, 
928, 0.144380, 
929, 0.144372, 
930, 0.144363, 
931, 0.144354, 
932, 0.144345, 
933, 0.144336, 
934, 0.144328, 
935, 0.144319, 
936, 0.144310, 
937, 0.144302, 
938, 0.144293, 
939, 0.144284, 
940, 0.144275, 
941, 0.144267, 
942, 0.144258, 
943, 0.144249, 
944, 0.144241, 
945, 0.144232, 
946, 0.144223, 
947, 0.144215, 
948, 0.144206, 
949, 0.144198, 
950, 0.144189, 
951, 0.144180, 
952, 0.144172, 
953, 0.144163, 
954, 0.144155, 
955, 0.144146, 
956, 0.144138, 
957, 0.144129, 
958, 0.144121, 
959, 0.144112, 
960, 0.144104, 
961, 0.144095, 
962, 0.144087, 
963, 0.144078, 
964, 0.144070, 
965, 0.144061, 
966, 0.144053, 
967, 0.144045, 
968, 0.144036, 
969, 0.144028, 
970, 0.144020, 
971, 0.144011, 
972, 0.144003, 
973, 0.143995, 
974, 0.143986, 
975, 0.143978, 
976, 0.143970, 
977, 0.143962, 
978, 0.143954, 
979, 0.143945, 
980, 0.143937, 
981, 0.143929, 
982, 0.143921, 
983, 0.143913, 
984, 0.143905, 
985, 0.143896, 
986, 0.143888, 
987, 0.143880, 
988, 0.143872, 
989, 0.143864, 
990, 0.143856, 
991, 0.143848, 
992, 0.143840, 
993, 0.143832, 
994, 0.143824, 
995, 0.143816, 
996, 0.143808, 
997, 0.143800, 
998, 0.143793, 
999, 0.143785, 
1000, 0.143777, 
1001, 0.143769, 
1002, 0.143761, 
1003, 0.143753, 
1004, 0.143746, 
1005, 0.143738, 
1006, 0.143730, 
1007, 0.143722, 
1008, 0.143715, 
1009, 0.143707, 
1010, 0.143699, 
1011, 0.143691, 
1012, 0.143684, 
1013, 0.143676, 
1014, 0.143669, 
1015, 0.143661, 
1016, 0.143653, 
1017, 0.143646, 
1018, 0.143638, 
1019, 0.143631, 
1020, 0.143623, 
1021, 0.143616, 
1022, 0.143608, 
1023, 0.143601, 
1024, 0.143593, 
1025, 0.143586, 
1026, 0.143579, 
1027, 0.143571, 
1028, 0.143564, 
1029, 0.143556, 
1030, 0.143549, 
1031, 0.143542, 
1032, 0.143534, 
1033, 0.143527, 
1034, 0.143520, 
1035, 0.143513, 
1036, 0.143506, 
1037, 0.143498, 
1038, 0.143491, 
1039, 0.143484, 
1040, 0.143477, 
1041, 0.143470, 
1042, 0.143463, 
1043, 0.143455, 
1044, 0.143448, 
1045, 0.143441, 
1046, 0.143434, 
1047, 0.143427, 
1048, 0.143420, 
1049, 0.143413, 
1050, 0.143406, 
1051, 0.143399, 
1052, 0.143392, 
1053, 0.143386, 
1054, 0.143379, 
1055, 0.143372, 
1056, 0.143365, 
1057, 0.143358, 
1058, 0.143351, 
1059, 0.143345, 
1060, 0.143338, 
1061, 0.143331, 
1062, 0.143324, 
1063, 0.143318, 
1064, 0.143311, 
1065, 0.143304, 
1066, 0.143297, 
1067, 0.143291, 
1068, 0.143284, 
1069, 0.143278, 
1070, 0.143271, 
1071, 0.143264, 
1072, 0.143258, 
1073, 0.143251, 
1074, 0.143245, 
1075, 0.143238, 
1076, 0.143232, 
1077, 0.143225, 
1078, 0.143219, 
1079, 0.143212, 
1080, 0.143206, 
1081, 0.143200, 
1082, 0.143193, 
1083, 0.143187, 
1084, 0.143180, 
1085, 0.143174, 
1086, 0.143168, 
1087, 0.143162, 
1088, 0.143155, 
1089, 0.143149, 
1090, 0.143143, 
1091, 0.143137, 
1092, 0.143130, 
1093, 0.143124, 
1094, 0.143118, 
1095, 0.143112, 
1096, 0.143106, 
1097, 0.143100, 
1098, 0.143093, 
1099, 0.143087, 
1100, 0.143081, 
1101, 0.143075, 
1102, 0.143069, 
1103, 0.143063, 
1104, 0.143057, 
1105, 0.143051, 
1106, 0.143045, 
1107, 0.143039, 
1108, 0.143033, 
1109, 0.143028, 
1110, 0.143022, 
1111, 0.143016, 
1112, 0.143010, 
1113, 0.143004, 
1114, 0.142998, 
1115, 0.142992, 
1116, 0.142987, 
1117, 0.142981, 
1118, 0.142975, 
1119, 0.142969, 
1120, 0.142964, 
1121, 0.142958, 
1122, 0.142952, 
1123, 0.142947, 
1124, 0.142941, 
1125, 0.142935, 
1126, 0.142930, 
1127, 0.142924, 
1128, 0.142918, 
1129, 0.142913, 
1130, 0.142907, 
1131, 0.142902, 
1132, 0.142896, 
1133, 0.142891, 
1134, 0.142885, 
1135, 0.142880, 
1136, 0.142874, 
1137, 0.142869, 
1138, 0.142863, 
1139, 0.142858, 
1140, 0.142852, 
1141, 0.142847, 
1142, 0.142842, 
1143, 0.142836, 
1144, 0.142831, 
1145, 0.142826, 
1146, 0.142820, 
1147, 0.142815, 
1148, 0.142810, 
1149, 0.142804, 
1150, 0.142799, 
1151, 0.142794, 
1152, 0.142789, 
1153, 0.142783, 
1154, 0.142778, 
1155, 0.142773, 
1156, 0.142768, 
1157, 0.142763, 
1158, 0.142758, 
1159, 0.142752, 
1160, 0.142747, 
1161, 0.142742, 
1162, 0.142737, 
1163, 0.142732, 
1164, 0.142727, 
1165, 0.142722, 
1166, 0.142717, 
1167, 0.142712, 
1168, 0.142707, 
1169, 0.142702, 
