Epoch Number, Total Squared Error, 
323, 0.170642, 
324, 0.170621, 
325, 0.170600, 
326, 0.170579, 
327, 0.170559, 
328, 0.170538, 
329, 0.170517, 
330, 0.170496, 
331, 0.170475, 
332, 0.170455, 
333, 0.170434, 
334, 0.170413, 
335, 0.170392, 
336, 0.170371, 
337, 0.170350, 
338, 0.170329, 
339, 0.170308, 
340, 0.170287, 
341, 0.170266, 
342, 0.170245, 
343, 0.170224, 
344, 0.170203, 
345, 0.170182, 
346, 0.170161, 
347, 0.170139, 
348, 0.170118, 
349, 0.170097, 
350, 0.170076, 
351, 0.170054, 
352, 0.170033, 
353, 0.170012, 
354, 0.169990, 
355, 0.169969, 
356, 0.169947, 
357, 0.169926, 
358, 0.169904, 
359, 0.169883, 
360, 0.169861, 
361, 0.169840, 
362, 0.169818, 
363, 0.169796, 
364, 0.169774, 
365, 0.169752, 
366, 0.169731, 
367, 0.169709, 
368, 0.169687, 
369, 0.169665, 
370, 0.169643, 
371, 0.169620, 
372, 0.169598, 
373, 0.169576, 
374, 0.169554, 
375, 0.169531, 
376, 0.169509, 
377, 0.169486, 
378, 0.169464, 
379, 0.169441, 
380, 0.169419, 
381, 0.169396, 
382, 0.169373, 
383, 0.169350, 
384, 0.169327, 
385, 0.169304, 
386, 0.169282, 
387, 0.169259, 
388, 0.169235, 
389, 0.169212, 
390, 0.169189, 
391, 0.169166, 
392, 0.169143, 
393, 0.169120, 
394, 0.169096, 
395, 0.169073, 
396, 0.169050, 
397, 0.169027, 
398, 0.169003, 
399, 0.168980, 
400, 0.168957, 
401, 0.168933, 
402, 0.168910, 
403, 0.168887, 
404, 0.168864, 
405, 0.168841, 
406, 0.168818, 
407, 0.168794, 
408, 0.168771, 
409, 0.168749, 
410, 0.168726, 
411, 0.168703, 
412, 0.168680, 
413, 0.168657, 
414, 0.168635, 
415, 0.168612, 
416, 0.168590, 
417, 0.168568, 
418, 0.168546, 
419, 0.168524, 
420, 0.168502, 
421, 0.168480, 
422, 0.168458, 
423, 0.168437, 
424, 0.168415, 
425, 0.168394, 
426, 0.168373, 
427, 0.168352, 
428, 0.168331, 
429, 0.168310, 
430, 0.168289, 
431, 0.168269, 
432, 0.168248, 
433, 0.168228, 
434, 0.168208, 
435, 0.168188, 
436, 0.168168, 
437, 0.168148, 
438, 0.168128, 
439, 0.168109, 
440, 0.168089, 
441, 0.168070, 
442, 0.168051, 
443, 0.168032, 
444, 0.168013, 
445, 0.167994, 
446, 0.167975, 
447, 0.167956, 
448, 0.167938, 
449, 0.167919, 
450, 0.167901, 
451, 0.167882, 
452, 0.167864, 
453, 0.167846, 
454, 0.167828, 
455, 0.167810, 
456, 0.167792, 
457, 0.167774, 
458, 0.167756, 
459, 0.167738, 
460, 0.167720, 
461, 0.167703, 
462, 0.167685, 
463, 0.167667, 
464, 0.167650, 
465, 0.167632, 
466, 0.167615, 
467, 0.167597, 
468, 0.167580, 
469, 0.167562, 
470, 0.167545, 
471, 0.167528, 
472, 0.167510, 
473, 0.167493, 
474, 0.167476, 
475, 0.167458, 
476, 0.167441, 
477, 0.167424, 
478, 0.167406, 
479, 0.167389, 
480, 0.167372, 
481, 0.167354, 
482, 0.167337, 
483, 0.167320, 
484, 0.167302, 
485, 0.167285, 
486, 0.167268, 
487, 0.167250, 
488, 0.167233, 
489, 0.167216, 
490, 0.167198, 
491, 0.167181, 
492, 0.167163, 
493, 0.167146, 
494, 0.167128, 
495, 0.167111, 
496, 0.167093, 
497, 0.167076, 
498, 0.167058, 
499, 0.167041, 
500, 0.167023, 
501, 0.167005, 
502, 0.166988, 
503, 0.166970, 
504, 0.166952, 
505, 0.166934, 
506, 0.166917, 
507, 0.166899, 
508, 0.166881, 
509, 0.166863, 
510, 0.166845, 
511, 0.166827, 
512, 0.166809, 
513, 0.166791, 
514, 0.166773, 
515, 0.166755, 
516, 0.166737, 
517, 0.166719, 
518, 0.166700, 
519, 0.166682, 
520, 0.166664, 
521, 0.166646, 
522, 0.166627, 
523, 0.166609, 
524, 0.166591, 
525, 0.166572, 
526, 0.166554, 
527, 0.166535, 
528, 0.166517, 
529, 0.166498, 
530, 0.166480, 
531, 0.166461, 
532, 0.166443, 
533, 0.166424, 
534, 0.166405, 
535, 0.166387, 
536, 0.166368, 
537, 0.166349, 
538, 0.166331, 
539, 0.166312, 
540, 0.166293, 
541, 0.166275, 
542, 0.166256, 
543, 0.166237, 
544, 0.166218, 
545, 0.166199, 
546, 0.166181, 
547, 0.166162, 
548, 0.166143, 
549, 0.166124, 
550, 0.166105, 
551, 0.166087, 
552, 0.166068, 
553, 0.166049, 
554, 0.166030, 
555, 0.166011, 
556, 0.165992, 
557, 0.165974, 
558, 0.165955, 
559, 0.165936, 
560, 0.165917, 
561, 0.165898, 
562, 0.165880, 
563, 0.165861, 
564, 0.165842, 
565, 0.165823, 
566, 0.165805, 
567, 0.165786, 
568, 0.165767, 
569, 0.165748, 
570, 0.165730, 
571, 0.165711, 
572, 0.165692, 
573, 0.165674, 
574, 0.165655, 
575, 0.165636, 
576, 0.165618, 
577, 0.165599, 
578, 0.165581, 
579, 0.165562, 
580, 0.165544, 
581, 0.165525, 
582, 0.165507, 
583, 0.165488, 
584, 0.165470, 
585, 0.165451, 
586, 0.165433, 
587, 0.165414, 
588, 0.165396, 
589, 0.165378, 
590, 0.165359, 
591, 0.165341, 
592, 0.165323, 
593, 0.165305, 
594, 0.165286, 
595, 0.165268, 
596, 0.165250, 
597, 0.165232, 
598, 0.165214, 
599, 0.165196, 
600, 0.165178, 
601, 0.165160, 
602, 0.165142, 
603, 0.165124, 
604, 0.165106, 
605, 0.165088, 
606, 0.165070, 
607, 0.165052, 
608, 0.165034, 
609, 0.165016, 
610, 0.164999, 
611, 0.164981, 
612, 0.164963, 
613, 0.164946, 
614, 0.164928, 
615, 0.164910, 
616, 0.164893, 
617, 0.164875, 
618, 0.164858, 
619, 0.164840, 
620, 0.164823, 
621, 0.164805, 
622, 0.164788, 
623, 0.164771, 
624, 0.164753, 
625, 0.164736, 
626, 0.164719, 
627, 0.164701, 
628, 0.164684, 
629, 0.164667, 
630, 0.164650, 
631, 0.164633, 
632, 0.164616, 
633, 0.164599, 
634, 0.164582, 
635, 0.164565, 
636, 0.164548, 
637, 0.164531, 
638, 0.164514, 
639, 0.164497, 
640, 0.164481, 
641, 0.164464, 
642, 0.164447, 
643, 0.164431, 
644, 0.164414, 
645, 0.164397, 
646, 0.164381, 
647, 0.164364, 
648, 0.164348, 
649, 0.164331, 
650, 0.164315, 
651, 0.164299, 
652, 0.164282, 
653, 0.164266, 
654, 0.164250, 
655, 0.164234, 
656, 0.164218, 
657, 0.164202, 
658, 0.164185, 
659, 0.164169, 
660, 0.164153, 
661, 0.164138, 
662, 0.164122, 
663, 0.164106, 
664, 0.164090, 
665, 0.164074, 
666, 0.164058, 
667, 0.164043, 
668, 0.164027, 
669, 0.164012, 
670, 0.163996, 
671, 0.163980, 
672, 0.163965, 
673, 0.163950, 
674, 0.163934, 
675, 0.163919, 
676, 0.163903, 
677, 0.163888, 
678, 0.163873, 
679, 0.163858, 
680, 0.163843, 
681, 0.163828, 
682, 0.163813, 
683, 0.163798, 
684, 0.163783, 
685, 0.163768, 
686, 0.163753, 
687, 0.163738, 
688, 0.163723, 
689, 0.163708, 
690, 0.163694, 
691, 0.163679, 
692, 0.163664, 
693, 0.163650, 
694, 0.163635, 
695, 0.163621, 
696, 0.163606, 
697, 0.163592, 
698, 0.163578, 
699, 0.163563, 
700, 0.163549, 
701, 0.163535, 
702, 0.163521, 
703, 0.163507, 
704, 0.163492, 
705, 0.163478, 
706, 0.163464, 
707, 0.163450, 
708, 0.163436, 
709, 0.163423, 
710, 0.163409, 
711, 0.163395, 
712, 0.163381, 
713, 0.163367, 
714, 0.163354, 
715, 0.163340, 
716, 0.163326, 
717, 0.163313, 
718, 0.163299, 
719, 0.163286, 
720, 0.163272, 
721, 0.163259, 
722, 0.163246, 
723, 0.163232, 
724, 0.163219, 
725, 0.163206, 
726, 0.163192, 
727, 0.163179, 
728, 0.163166, 
729, 0.163153, 
730, 0.163140, 
731, 0.163127, 
732, 0.163114, 
733, 0.163101, 
734, 0.163088, 
735, 0.163075, 
736, 0.163062, 
737, 0.163049, 
738, 0.163036, 
739, 0.163024, 
740, 0.163011, 
741, 0.162998, 
742, 0.162986, 
743, 0.162973, 
744, 0.162960, 
745, 0.162948, 
746, 0.162935, 
747, 0.162923, 
748, 0.162910, 
749, 0.162898, 
750, 0.162886, 
751, 0.162873, 
752, 0.162861, 
753, 0.162849, 
754, 0.162836, 
755, 0.162824, 
756, 0.162812, 
757, 0.162800, 
758, 0.162788, 
759, 0.162775, 
760, 0.162763, 
761, 0.162751, 
762, 0.162739, 
763, 0.162727, 
764, 0.162715, 
765, 0.162703, 
766, 0.162691, 
767, 0.162679, 
768, 0.162668, 
769, 0.162656, 
770, 0.162644, 
771, 0.162632, 
772, 0.162620, 
773, 0.162609, 
774, 0.162597, 
775, 0.162585, 
776, 0.162574, 
777, 0.162562, 
778, 0.162551, 
779, 0.162539, 
780, 0.162527, 
781, 0.162516, 
782, 0.162504, 
783, 0.162493, 
784, 0.162482, 
785, 0.162470, 
786, 0.162459, 
787, 0.162447, 
788, 0.162436, 
789, 0.162425, 
790, 0.162414, 
791, 0.162402, 
792, 0.162391, 
793, 0.162380, 
794, 0.162369, 
795, 0.162357, 
796, 0.162346, 
797, 0.162335, 
798, 0.162324, 
799, 0.162313, 
800, 0.162302, 
801, 0.162291, 
802, 0.162280, 
803, 0.162269, 
804, 0.162258, 
805, 0.162247, 
806, 0.162236, 
807, 0.162225, 
808, 0.162214, 
809, 0.162204, 
810, 0.162193, 
811, 0.162182, 
812, 0.162171, 
813, 0.162160, 
814, 0.162150, 
815, 0.162139, 
816, 0.162128, 
817, 0.162117, 
818, 0.162107, 
819, 0.162096, 
820, 0.162086, 
821, 0.162075, 
822, 0.162064, 
823, 0.162054, 
824, 0.162043, 
825, 0.162033, 
826, 0.162022, 
827, 0.162011, 
828, 0.162001, 
829, 0.161990, 
830, 0.161980, 
831, 0.161969, 
832, 0.161959, 
833, 0.161949, 
834, 0.161938, 
835, 0.161928, 
836, 0.161917, 
837, 0.161907, 
838, 0.161897, 
839, 0.161886, 
840, 0.161876, 
841, 0.161865, 
842, 0.161855, 
843, 0.161845, 
844, 0.161834, 
845, 0.161824, 
846, 0.161814, 
847, 0.161803, 
848, 0.161793, 
849, 0.161783, 
850, 0.161773, 
851, 0.161762, 
852, 0.161752, 
853, 0.161742, 
854, 0.161731, 
855, 0.161721, 
856, 0.161711, 
857, 0.161701, 
858, 0.161690, 
859, 0.161680, 
860, 0.161670, 
861, 0.161660, 
862, 0.161649, 
863, 0.161639, 
864, 0.161629, 
865, 0.161619, 
866, 0.161608, 
867, 0.161598, 
868, 0.161588, 
869, 0.161578, 
870, 0.161567, 
871, 0.161557, 
872, 0.161547, 
873, 0.161536, 
874, 0.161526, 
875, 0.161516, 
876, 0.161506, 
877, 0.161495, 
878, 0.161485, 
879, 0.161475, 
880, 0.161464, 
881, 0.161454, 
882, 0.161444, 
883, 0.161433, 
884, 0.161423, 
885, 0.161412, 
886, 0.161402, 
887, 0.161392, 
888, 0.161381, 
889, 0.161371, 
890, 0.161360, 
891, 0.161350, 
892, 0.161339, 
893, 0.161329, 
894, 0.161318, 
895, 0.161308, 
896, 0.161297, 
897, 0.161287, 
898, 0.161276, 
899, 0.161266, 
900, 0.161255, 
901, 0.161244, 
902, 0.161234, 
903, 0.161223, 
904, 0.161212, 
905, 0.161202, 
906, 0.161191, 
907, 0.161180, 
908, 0.161170, 
909, 0.161159, 
910, 0.161148, 
911, 0.161137, 
912, 0.161127, 
913, 0.161116, 
914, 0.161105, 
915, 0.161094, 
916, 0.161083, 
917, 0.161072, 
918, 0.161061, 
919, 0.161051, 
920, 0.161040, 
921, 0.161029, 
922, 0.161018, 
923, 0.161007, 
924, 0.160996, 
925, 0.160985, 
926, 0.160974, 
927, 0.160963, 
928, 0.160952, 
929, 0.160941, 
930, 0.160929, 
931, 0.160918, 
932, 0.160907, 
933, 0.160896, 
934, 0.160885, 
935, 0.160874, 
936, 0.160863, 
937, 0.160852, 
938, 0.160840, 
939, 0.160829, 
940, 0.160818, 
941, 0.160807, 
942, 0.160796, 
943, 0.160784, 
944, 0.160773, 
945, 0.160762, 
946, 0.160751, 
947, 0.160739, 
948, 0.160728, 
949, 0.160717, 
950, 0.160706, 
951, 0.160694, 
952, 0.160683, 
953, 0.160672, 
954, 0.160661, 
955, 0.160649, 
956, 0.160638, 
957, 0.160627, 
958, 0.160615, 
959, 0.160604, 
960, 0.160593, 
961, 0.160582, 
962, 0.160570, 
963, 0.160559, 
964, 0.160548, 
965, 0.160536, 
966, 0.160525, 
967, 0.160514, 
968, 0.160502, 
969, 0.160491, 
970, 0.160480, 
971, 0.160469, 
972, 0.160457, 
973, 0.160446, 
974, 0.160435, 
975, 0.160423, 
976, 0.160412, 
977, 0.160401, 
978, 0.160390, 
979, 0.160378, 
980, 0.160367, 
981, 0.160356, 
982, 0.160344, 
983, 0.160333, 
984, 0.160322, 
985, 0.160311, 
986, 0.160300, 
987, 0.160288, 
988, 0.160277, 
989, 0.160266, 
990, 0.160255, 
991, 0.160243, 
992, 0.160232, 
993, 0.160221, 
994, 0.160210, 
995, 0.160199, 
996, 0.160187, 
997, 0.160176, 
998, 0.160165, 
999, 0.160154, 
1000, 0.160143, 
1001, 0.160132, 
1002, 0.160121, 
1003, 0.160110, 
1004, 0.160098, 
1005, 0.160087, 
1006, 0.160076, 
1007, 0.160065, 
1008, 0.160054, 
1009, 0.160043, 
1010, 0.160032, 
1011, 0.160021, 
1012, 0.160010, 
1013, 0.159999, 
1014, 0.159988, 
1015, 0.159977, 
1016, 0.159966, 
1017, 0.159955, 
1018, 0.159944, 
1019, 0.159933, 
1020, 0.159922, 
1021, 0.159911, 
1022, 0.159900, 
1023, 0.159889, 
1024, 0.159879, 
1025, 0.159868, 
1026, 0.159857, 
1027, 0.159846, 
1028, 0.159835, 
1029, 0.159824, 
1030, 0.159813, 
1031, 0.159803, 
1032, 0.159792, 
1033, 0.159781, 
1034, 0.159770, 
1035, 0.159760, 
1036, 0.159749, 
1037, 0.159738, 
1038, 0.159728, 
1039, 0.159717, 
1040, 0.159706, 
1041, 0.159696, 
1042, 0.159685, 
1043, 0.159674, 
1044, 0.159664, 
1045, 0.159653, 
1046, 0.159642, 
1047, 0.159632, 
1048, 0.159621, 
1049, 0.159611, 
1050, 0.159600, 
1051, 0.159590, 
1052, 0.159579, 
1053, 0.159569, 
1054, 0.159558, 
1055, 0.159548, 
1056, 0.159537, 
1057, 0.159527, 
1058, 0.159517, 
1059, 0.159506, 
1060, 0.159496, 
1061, 0.159486, 
1062, 0.159475, 
1063, 0.159465, 
1064, 0.159455, 
1065, 0.159444, 
1066, 0.159434, 
1067, 0.159424, 
1068, 0.159414, 
1069, 0.159403, 
1070, 0.159393, 
1071, 0.159383, 
1072, 0.159373, 
1073, 0.159362, 
1074, 0.159352, 
1075, 0.159342, 
1076, 0.159332, 
1077, 0.159322, 
1078, 0.159312, 
1079, 0.159302, 
1080, 0.159292, 
1081, 0.159282, 
1082, 0.159271, 
1083, 0.159261, 
1084, 0.159251, 
1085, 0.159241, 
1086, 0.159231, 
1087, 0.159221, 
1088, 0.159211, 
1089, 0.159201, 
1090, 0.159191, 
1091, 0.159181, 
1092, 0.159172, 
1093, 0.159162, 
1094, 0.159152, 
1095, 0.159142, 
1096, 0.159132, 
1097, 0.159122, 
1098, 0.159112, 
1099, 0.159102, 
1100, 0.159092, 
1101, 0.159082, 
1102, 0.159072, 
1103, 0.159063, 
1104, 0.159053, 
1105, 0.159043, 
1106, 0.159033, 
1107, 0.159023, 
1108, 0.159013, 
1109, 0.159004, 
1110, 0.158994, 
1111, 0.158984, 
1112, 0.158974, 
1113, 0.158964, 
1114, 0.158954, 
1115, 0.158945, 
1116, 0.158935, 
1117, 0.158925, 
1118, 0.158915, 
1119, 0.158905, 
1120, 0.158895, 
1121, 0.158886, 
1122, 0.158876, 
1123, 0.158866, 
1124, 0.158856, 
1125, 0.158846, 
1126, 0.158836, 
1127, 0.158827, 
1128, 0.158817, 
1129, 0.158807, 
1130, 0.158797, 
1131, 0.158787, 
1132, 0.158777, 
1133, 0.158767, 
1134, 0.158757, 
1135, 0.158748, 
1136, 0.158738, 
1137, 0.158728, 
1138, 0.158718, 
1139, 0.158708, 
1140, 0.158698, 
1141, 0.158688, 
1142, 0.158678, 
1143, 0.158668, 
1144, 0.158658, 
1145, 0.158648, 
1146, 0.158638, 
1147, 0.158628, 
1148, 0.158618, 
1149, 0.158608, 
1150, 0.158597, 
1151, 0.158587, 
1152, 0.158577, 
1153, 0.158567, 
1154, 0.158557, 
1155, 0.158547, 
1156, 0.158536, 
1157, 0.158526, 
1158, 0.158516, 
1159, 0.158506, 
1160, 0.158495, 
1161, 0.158485, 
1162, 0.158475, 
1163, 0.158464, 
1164, 0.158454, 
1165, 0.158443, 
1166, 0.158433, 
1167, 0.158423, 
1168, 0.158412, 
1169, 0.158402, 
1170, 0.158391, 
1171, 0.158380, 
1172, 0.158370, 
1173, 0.158359, 
1174, 0.158348, 
1175, 0.158338, 
1176, 0.158327, 
1177, 0.158316, 
1178, 0.158305, 
1179, 0.158295, 
1180, 0.158284, 
1181, 0.158273, 
1182, 0.158262, 
1183, 0.158251, 
1184, 0.158240, 
1185, 0.158229, 
1186, 0.158218, 
1187, 0.158207, 
1188, 0.158196, 
1189, 0.158184, 
1190, 0.158173, 
1191, 0.158162, 
1192, 0.158151, 
1193, 0.158139, 
1194, 0.158128, 
1195, 0.158117, 
1196, 0.158105, 
1197, 0.158094, 
1198, 0.158082, 
1199, 0.158071, 
1200, 0.158059, 
1201, 0.158048, 
1202, 0.158036, 
1203, 0.158024, 
1204, 0.158012, 
1205, 0.158001, 
1206, 0.157989, 
1207, 0.157977, 
1208, 0.157965, 
1209, 0.157953, 
1210, 0.157941, 
1211, 0.157929, 
1212, 0.157917, 
1213, 0.157905, 
1214, 0.157893, 
1215, 0.157881, 
1216, 0.157868, 
1217, 0.157856, 
1218, 0.157844, 
1219, 0.157831, 
1220, 0.157819, 
1221, 0.157807, 
1222, 0.157794, 
1223, 0.157782, 
1224, 0.157769, 
1225, 0.157756, 
1226, 0.157744, 
1227, 0.157731, 
1228, 0.157718, 
1229, 0.157706, 
1230, 0.157693, 
1231, 0.157680, 
1232, 0.157667, 
1233, 0.157654, 
1234, 0.157641, 
1235, 0.157628, 
1236, 0.157615, 
1237, 0.157602, 
1238, 0.157589, 
1239, 0.157576, 
1240, 0.157563, 
1241, 0.157549, 
1242, 0.157536, 
1243, 0.157523, 
1244, 0.157509, 
1245, 0.157496, 
1246, 0.157482, 
1247, 0.157469, 
1248, 0.157456, 
1249, 0.157442, 
1250, 0.157428, 
1251, 0.157415, 
1252, 0.157401, 
1253, 0.157387, 
1254, 0.157374, 
1255, 0.157360, 
1256, 0.157346, 
1257, 0.157332, 
1258, 0.157318, 
1259, 0.157304, 
1260, 0.157290, 
1261, 0.157277, 
1262, 0.157262, 
1263, 0.157248, 
1264, 0.157234, 
1265, 0.157220, 
1266, 0.157206, 
1267, 0.157192, 
1268, 0.157178, 
1269, 0.157163, 
1270, 0.157149, 
1271, 0.157135, 
1272, 0.157121, 
1273, 0.157106, 
1274, 0.157092, 
1275, 0.157077, 
1276, 0.157063, 
1277, 0.157048, 
1278, 0.157034, 
1279, 0.157019, 
1280, 0.157005, 
1281, 0.156990, 
1282, 0.156976, 
1283, 0.156961, 
1284, 0.156946, 
1285, 0.156932, 
1286, 0.156917, 
1287, 0.156902, 
1288, 0.156887, 
1289, 0.156872, 
1290, 0.156858, 
1291, 0.156843, 
1292, 0.156828, 
1293, 0.156813, 
1294, 0.156798, 
1295, 0.156783, 
1296, 0.156768, 
1297, 0.156753, 
1298, 0.156738, 
1299, 0.156723, 
1300, 0.156708, 
1301, 0.156693, 
1302, 0.156678, 
1303, 0.156663, 
1304, 0.156648, 
1305, 0.156632, 
1306, 0.156617, 
1307, 0.156602, 
1308, 0.156587, 
1309, 0.156572, 
1310, 0.156556, 
1311, 0.156541, 
1312, 0.156526, 
1313, 0.156511, 
1314, 0.156495, 
1315, 0.156480, 
1316, 0.156465, 
1317, 0.156449, 
1318, 0.156434, 
1319, 0.156419, 
1320, 0.156403, 
1321, 0.156388, 
1322, 0.156373, 
1323, 0.156357, 
1324, 0.156342, 
1325, 0.156326, 
1326, 0.156311, 
1327, 0.156295, 
1328, 0.156280, 
1329, 0.156265, 
1330, 0.156249, 
1331, 0.156234, 
1332, 0.156218, 
1333, 0.156203, 
1334, 0.156187, 
1335, 0.156172, 
1336, 0.156156, 
1337, 0.156141, 
1338, 0.156125, 
1339, 0.156110, 
1340, 0.156094, 
1341, 0.156079, 
1342, 0.156063, 
1343, 0.156048, 
1344, 0.156032, 
1345, 0.156017, 
1346, 0.156001, 
1347, 0.155986, 
1348, 0.155970, 
1349, 0.155955, 
1350, 0.155939, 
1351, 0.155924, 
1352, 0.155908, 
1353, 0.155893, 
1354, 0.155877, 
1355, 0.155862, 
1356, 0.155846, 
1357, 0.155831, 
1358, 0.155816, 
1359, 0.155800, 
