Epoch Number, Total Squared Error, 
614, 0.125800, 
615, 0.125794, 
616, 0.125788, 
617, 0.125782, 
618, 0.125776, 
619, 0.125770, 
620, 0.125764, 
621, 0.125758, 
622, 0.125752, 
623, 0.125746, 
624, 0.125741, 
625, 0.125735, 
626, 0.125729, 
627, 0.125723, 
628, 0.125717, 
629, 0.125711, 
630, 0.125705, 
631, 0.125699, 
632, 0.125693, 
633, 0.125688, 
634, 0.125682, 
635, 0.125676, 
636, 0.125670, 
637, 0.125664, 
638, 0.125658, 
639, 0.125653, 
640, 0.125647, 
641, 0.125641, 
642, 0.125635, 
643, 0.125630, 
644, 0.125624, 
645, 0.125618, 
646, 0.125612, 
647, 0.125607, 
648, 0.125601, 
649, 0.125595, 
650, 0.125589, 
651, 0.125584, 
652, 0.125578, 
653, 0.125572, 
654, 0.125567, 
655, 0.125561, 
656, 0.125555, 
657, 0.125550, 
658, 0.125544, 
659, 0.125538, 
660, 0.125533, 
661, 0.125527, 
662, 0.125521, 
663, 0.125516, 
664, 0.125510, 
665, 0.125505, 
666, 0.125499, 
667, 0.125494, 
668, 0.125488, 
669, 0.125482, 
670, 0.125477, 
671, 0.125471, 
672, 0.125466, 
673, 0.125460, 
674, 0.125455, 
675, 0.125449, 
676, 0.125444, 
677, 0.125438, 
678, 0.125433, 
679, 0.125427, 
680, 0.125422, 
681, 0.125416, 
682, 0.125411, 
683, 0.125405, 
684, 0.125400, 
685, 0.125394, 
686, 0.125389, 
687, 0.125384, 
688, 0.125378, 
689, 0.125373, 
690, 0.125367, 
691, 0.125362, 
692, 0.125357, 
693, 0.125351, 
694, 0.125346, 
695, 0.125341, 
696, 0.125335, 
697, 0.125330, 
698, 0.125325, 
699, 0.125319, 
700, 0.125314, 
701, 0.125309, 
702, 0.125303, 
703, 0.125298, 
704, 0.125293, 
705, 0.125287, 
706, 0.125282, 
707, 0.125277, 
708, 0.125272, 
709, 0.125266, 
710, 0.125261, 
711, 0.125256, 
712, 0.125251, 
713, 0.125245, 
714, 0.125240, 
715, 0.125235, 
716, 0.125230, 
717, 0.125225, 
718, 0.125220, 
719, 0.125214, 
720, 0.125209, 
721, 0.125204, 
722, 0.125199, 
723, 0.125194, 
724, 0.125189, 
725, 0.125184, 
726, 0.125178, 
727, 0.125173, 
728, 0.125168, 
729, 0.125163, 
730, 0.125158, 
731, 0.125153, 
732, 0.125148, 
733, 0.125143, 
734, 0.125138, 
735, 0.125133, 
736, 0.125128, 
737, 0.125123, 
738, 0.125118, 
739, 0.125113, 
740, 0.125108, 
741, 0.125103, 
