Epoch Number, Total Squared Error, 
504, 0.142033, 
505, 0.142015, 
506, 0.141998, 
507, 0.141980, 
508, 0.141962, 
509, 0.141944, 
510, 0.141926, 
511, 0.141907, 
512, 0.141889, 
513, 0.141871, 
514, 0.141852, 
515, 0.141833, 
516, 0.141815, 
517, 0.141796, 
518, 0.141777, 
519, 0.141758, 
520, 0.141739, 
521, 0.141720, 
522, 0.141701, 
523, 0.141681, 
524, 0.141662, 
525, 0.141642, 
526, 0.141623, 
527, 0.141603, 
528, 0.141584, 
529, 0.141564, 
530, 0.141545, 
531, 0.141525, 
532, 0.141505, 
533, 0.141485, 
534, 0.141465, 
535, 0.141445, 
536, 0.141425, 
537, 0.141405, 
538, 0.141385, 
539, 0.141365, 
540, 0.141345, 
541, 0.141325, 
542, 0.141305, 
543, 0.141285, 
544, 0.141265, 
545, 0.141245, 
546, 0.141225, 
547, 0.141205, 
548, 0.141185, 
549, 0.141164, 
550, 0.141144, 
551, 0.141124, 
552, 0.141104, 
553, 0.141084, 
554, 0.141064, 
555, 0.141044, 
556, 0.141024, 
557, 0.141004, 
558, 0.140984, 
559, 0.140964, 
560, 0.140944, 
561, 0.140924, 
562, 0.140904, 
563, 0.140884, 
564, 0.140864, 
565, 0.140845, 
566, 0.140825, 
567, 0.140805, 
568, 0.140785, 
569, 0.140766, 
570, 0.140746, 
571, 0.140727, 
572, 0.140707, 
573, 0.140688, 
574, 0.140668, 
575, 0.140649, 
576, 0.140630, 
577, 0.140610, 
578, 0.140591, 
579, 0.140572, 
580, 0.140553, 
581, 0.140534, 
582, 0.140515, 
583, 0.140496, 
584, 0.140477, 
585, 0.140458, 
586, 0.140440, 
587, 0.140421, 
588, 0.140402, 
589, 0.140384, 
590, 0.140365, 
591, 0.140347, 
592, 0.140329, 
593, 0.140310, 
594, 0.140292, 
595, 0.140274, 
596, 0.140256, 
597, 0.140238, 
598, 0.140220, 
599, 0.140202, 
600, 0.140184, 
601, 0.140167, 
602, 0.140149, 
603, 0.140131, 
604, 0.140114, 
605, 0.140096, 
606, 0.140079, 
607, 0.140062, 
608, 0.140044, 
609, 0.140027, 
610, 0.140010, 
611, 0.139993, 
612, 0.139976, 
613, 0.139959, 
614, 0.139943, 
615, 0.139926, 
616, 0.139909, 
617, 0.139893, 
618, 0.139876, 
619, 0.139860, 
620, 0.139843, 
621, 0.139827, 
622, 0.139811, 
623, 0.139795, 
624, 0.139779, 
625, 0.139763, 
626, 0.139747, 
627, 0.139731, 
628, 0.139715, 
629, 0.139699, 
630, 0.139684, 
631, 0.139668, 
632, 0.139653, 
633, 0.139637, 
634, 0.139622, 
635, 0.139606, 
636, 0.139591, 
637, 0.139576, 
638, 0.139561, 
639, 0.139546, 
640, 0.139531, 
641, 0.139516, 
642, 0.139501, 
643, 0.139486, 
644, 0.139472, 
645, 0.139457, 
646, 0.139443, 
647, 0.139428, 
648, 0.139414, 
649, 0.139399, 
650, 0.139385, 
651, 0.139371, 
652, 0.139356, 
653, 0.139342, 
654, 0.139328, 
655, 0.139314, 
656, 0.139300, 
657, 0.139286, 
658, 0.139273, 
659, 0.139259, 
660, 0.139245, 
661, 0.139232, 
662, 0.139218, 
663, 0.139204, 
664, 0.139191, 
665, 0.139178, 
666, 0.139164, 
667, 0.139151, 
668, 0.139138, 
669, 0.139125, 
670, 0.139112, 
671, 0.139099, 
672, 0.139086, 
673, 0.139073, 
674, 0.139060, 
675, 0.139047, 
676, 0.139034, 
677, 0.139021, 
678, 0.139009, 
679, 0.138996, 
680, 0.138984, 
681, 0.138971, 
682, 0.138959, 
683, 0.138946, 
684, 0.138934, 
685, 0.138922, 
686, 0.138910, 
687, 0.138897, 
688, 0.138885, 
689, 0.138873, 
690, 0.138861, 
691, 0.138849, 
692, 0.138837, 
693, 0.138826, 
694, 0.138814, 
695, 0.138802, 
696, 0.138790, 
697, 0.138779, 
698, 0.138767, 
699, 0.138756, 
700, 0.138744, 
701, 0.138733, 
702, 0.138721, 
703, 0.138710, 
704, 0.138699, 
705, 0.138687, 
706, 0.138676, 
707, 0.138665, 
708, 0.138654, 
709, 0.138643, 
710, 0.138632, 
711, 0.138621, 
712, 0.138610, 
713, 0.138599, 
714, 0.138588, 
715, 0.138577, 
716, 0.138567, 
717, 0.138556, 
718, 0.138545, 
719, 0.138535, 
720, 0.138524, 
721, 0.138514, 
722, 0.138503, 
723, 0.138493, 
724, 0.138483, 
725, 0.138472, 
726, 0.138462, 
727, 0.138452, 
728, 0.138442, 
729, 0.138431, 
730, 0.138421, 
731, 0.138411, 
732, 0.138401, 
733, 0.138391, 
734, 0.138381, 
735, 0.138371, 
736, 0.138361, 
737, 0.138351, 
738, 0.138342, 
739, 0.138332, 
740, 0.138322, 
741, 0.138312, 
742, 0.138303, 
743, 0.138293, 
744, 0.138284, 
745, 0.138274, 
746, 0.138265, 
747, 0.138255, 
748, 0.138246, 
749, 0.138236, 
750, 0.138227, 
751, 0.138217, 
752, 0.138208, 
753, 0.138199, 
754, 0.138190, 
755, 0.138180, 
756, 0.138171, 
757, 0.138162, 
758, 0.138153, 
759, 0.138144, 
760, 0.138135, 
761, 0.138126, 
762, 0.138117, 
763, 0.138108, 
764, 0.138099, 
765, 0.138090, 
766, 0.138081, 
767, 0.138072, 
768, 0.138063, 
769, 0.138055, 
770, 0.138046, 
771, 0.138037, 
772, 0.138028, 
773, 0.138020, 
774, 0.138011, 
775, 0.138002, 
776, 0.137994, 
777, 0.137985, 
778, 0.137976, 
779, 0.137968, 
780, 0.137959, 
781, 0.137951, 
782, 0.137942, 
783, 0.137934, 
784, 0.137925, 
785, 0.137917, 
786, 0.137909, 
787, 0.137900, 
788, 0.137892, 
789, 0.137884, 
790, 0.137875, 
791, 0.137867, 
792, 0.137859, 
793, 0.137850, 
794, 0.137842, 
795, 0.137834, 
796, 0.137826, 
797, 0.137818, 
798, 0.137809, 
799, 0.137801, 
800, 0.137793, 
801, 0.137785, 
802, 0.137777, 
803, 0.137769, 
804, 0.137761, 
805, 0.137753, 
806, 0.137745, 
807, 0.137737, 
808, 0.137729, 
809, 0.137721, 
810, 0.137713, 
811, 0.137705, 
812, 0.137697, 
813, 0.137689, 
814, 0.137681, 
815, 0.137673, 
816, 0.137666, 
817, 0.137658, 
818, 0.137650, 
819, 0.137642, 
820, 0.137634, 
821, 0.137627, 
822, 0.137619, 
823, 0.137611, 
824, 0.137603, 
825, 0.137596, 
826, 0.137588, 
827, 0.137580, 
828, 0.137573, 
829, 0.137565, 
830, 0.137557, 
831, 0.137550, 
832, 0.137542, 
833, 0.137534, 
834, 0.137527, 
835, 0.137519, 
836, 0.137512, 
837, 0.137504, 
838, 0.137497, 
839, 0.137489, 
840, 0.137482, 
841, 0.137474, 
842, 0.137466, 
843, 0.137459, 
844, 0.137452, 
845, 0.137444, 
846, 0.137437, 
847, 0.137429, 
848, 0.137422, 
849, 0.137414, 
850, 0.137407, 
851, 0.137400, 
852, 0.137392, 
853, 0.137385, 
854, 0.137377, 
855, 0.137370, 
856, 0.137363, 
857, 0.137355, 
858, 0.137348, 
859, 0.137341, 
860, 0.137333, 
861, 0.137326, 
862, 0.137319, 
863, 0.137312, 
864, 0.137304, 
865, 0.137297, 
866, 0.137290, 
867, 0.137283, 
868, 0.137275, 
869, 0.137268, 
870, 0.137261, 
871, 0.137254, 
872, 0.137246, 
873, 0.137239, 
874, 0.137232, 
875, 0.137225, 
876, 0.137218, 
877, 0.137211, 
878, 0.137203, 
879, 0.137196, 
880, 0.137189, 
881, 0.137182, 
882, 0.137175, 
883, 0.137168, 
884, 0.137161, 
885, 0.137154, 
886, 0.137146, 
887, 0.137139, 
888, 0.137132, 
889, 0.137125, 
890, 0.137118, 
891, 0.137111, 
892, 0.137104, 
893, 0.137097, 
894, 0.137090, 
895, 0.137083, 
896, 0.137076, 
897, 0.137069, 
898, 0.137062, 
899, 0.137055, 
900, 0.137048, 
901, 0.137041, 
902, 0.137034, 
903, 0.137027, 
904, 0.137020, 
905, 0.137013, 
906, 0.137006, 
907, 0.136999, 
908, 0.136992, 
909, 0.136985, 
910, 0.136978, 
911, 0.136971, 
912, 0.136964, 
913, 0.136957, 
914, 0.136950, 
915, 0.136943, 
916, 0.136936, 
917, 0.136929, 
918, 0.136922, 
919, 0.136915, 
920, 0.136908, 
921, 0.136902, 
922, 0.136895, 
923, 0.136888, 
924, 0.136881, 
925, 0.136874, 
926, 0.136867, 
927, 0.136860, 
928, 0.136853, 
929, 0.136846, 
930, 0.136839, 
931, 0.136832, 
932, 0.136826, 
933, 0.136819, 
934, 0.136812, 
935, 0.136805, 
936, 0.136798, 
937, 0.136791, 
938, 0.136784, 
939, 0.136777, 
940, 0.136771, 
941, 0.136764, 
942, 0.136757, 
943, 0.136750, 
944, 0.136743, 
945, 0.136736, 
946, 0.136729, 
947, 0.136722, 
948, 0.136716, 
949, 0.136709, 
950, 0.136702, 
951, 0.136695, 
952, 0.136688, 
953, 0.136681, 
954, 0.136674, 
955, 0.136668, 
956, 0.136661, 
957, 0.136654, 
958, 0.136647, 
959, 0.136640, 
960, 0.136633, 
961, 0.136626, 
962, 0.136620, 
963, 0.136613, 
964, 0.136606, 
965, 0.136599, 
966, 0.136592, 
967, 0.136585, 
968, 0.136579, 
969, 0.136572, 
970, 0.136565, 
971, 0.136558, 
972, 0.136551, 
973, 0.136544, 
974, 0.136537, 
975, 0.136531, 
976, 0.136524, 
977, 0.136517, 
978, 0.136510, 
979, 0.136503, 
980, 0.136496, 
981, 0.136490, 
982, 0.136483, 
983, 0.136476, 
984, 0.136469, 
985, 0.136462, 
986, 0.136455, 
987, 0.136449, 
988, 0.136442, 
989, 0.136435, 
990, 0.136428, 
991, 0.136421, 
992, 0.136414, 
993, 0.136407, 
994, 0.136401, 
995, 0.136394, 
996, 0.136387, 
997, 0.136380, 
998, 0.136373, 
999, 0.136366, 
1000, 0.136360, 
1001, 0.136353, 
1002, 0.136346, 
1003, 0.136339, 
1004, 0.136332, 
1005, 0.136325, 
1006, 0.136318, 
1007, 0.136312, 
1008, 0.136305, 
1009, 0.136298, 
1010, 0.136291, 
1011, 0.136284, 
1012, 0.136277, 
1013, 0.136270, 
1014, 0.136264, 
1015, 0.136257, 
1016, 0.136250, 
1017, 0.136243, 
1018, 0.136236, 
1019, 0.136229, 
1020, 0.136223, 
1021, 0.136216, 
1022, 0.136209, 
1023, 0.136202, 
1024, 0.136195, 
1025, 0.136188, 
1026, 0.136181, 
1027, 0.136175, 
1028, 0.136168, 
1029, 0.136161, 
1030, 0.136154, 
1031, 0.136147, 
1032, 0.136140, 
1033, 0.136133, 
1034, 0.136127, 
1035, 0.136120, 
1036, 0.136113, 
1037, 0.136106, 
1038, 0.136099, 
1039, 0.136092, 
1040, 0.136086, 
1041, 0.136079, 
1042, 0.136072, 
1043, 0.136065, 
1044, 0.136058, 
1045, 0.136051, 
1046, 0.136044, 
1047, 0.136038, 
1048, 0.136031, 
1049, 0.136024, 
1050, 0.136017, 
1051, 0.136010, 
1052, 0.136003, 
1053, 0.135997, 
1054, 0.135990, 
1055, 0.135983, 
1056, 0.135976, 
1057, 0.135969, 
1058, 0.135963, 
1059, 0.135956, 
1060, 0.135949, 
1061, 0.135942, 
1062, 0.135935, 
1063, 0.135928, 
1064, 0.135922, 
1065, 0.135915, 
1066, 0.135908, 
1067, 0.135901, 
1068, 0.135894, 
1069, 0.135888, 
1070, 0.135881, 
1071, 0.135874, 
1072, 0.135867, 
1073, 0.135860, 
1074, 0.135854, 
1075, 0.135847, 
1076, 0.135840, 
1077, 0.135833, 
1078, 0.135827, 
1079, 0.135820, 
1080, 0.135813, 
1081, 0.135806, 
1082, 0.135800, 
1083, 0.135793, 
1084, 0.135786, 
1085, 0.135779, 
1086, 0.135773, 
1087, 0.135766, 
1088, 0.135759, 
1089, 0.135752, 
1090, 0.135746, 
1091, 0.135739, 
1092, 0.135732, 
1093, 0.135726, 
1094, 0.135719, 
1095, 0.135712, 
1096, 0.135706, 
1097, 0.135699, 
1098, 0.135692, 
1099, 0.135686, 
1100, 0.135679, 
1101, 0.135672, 
1102, 0.135666, 
1103, 0.135659, 
1104, 0.135652, 
1105, 0.135646, 
1106, 0.135639, 
1107, 0.135632, 
1108, 0.135626, 
1109, 0.135619, 
1110, 0.135613, 
1111, 0.135606, 
1112, 0.135599, 
1113, 0.135593, 
1114, 0.135586, 
1115, 0.135580, 
1116, 0.135573, 
1117, 0.135567, 
1118, 0.135560, 
1119, 0.135553, 
1120, 0.135547, 
1121, 0.135540, 
1122, 0.135534, 
1123, 0.135527, 
1124, 0.135521, 
1125, 0.135514, 
1126, 0.135508, 
1127, 0.135501, 
1128, 0.135495, 
1129, 0.135488, 
1130, 0.135482, 
1131, 0.135476, 
1132, 0.135469, 
1133, 0.135463, 
1134, 0.135456, 
1135, 0.135450, 
1136, 0.135443, 
1137, 0.135437, 
1138, 0.135431, 
1139, 0.135424, 
1140, 0.135418, 
1141, 0.135412, 
1142, 0.135405, 
1143, 0.135399, 
1144, 0.135393, 
1145, 0.135386, 
1146, 0.135380, 
1147, 0.135374, 
1148, 0.135367, 
1149, 0.135361, 
1150, 0.135355, 
1151, 0.135348, 
1152, 0.135342, 
1153, 0.135336, 
1154, 0.135330, 
1155, 0.135323, 
1156, 0.135317, 
1157, 0.135311, 
1158, 0.135305, 
1159, 0.135299, 
1160, 0.135292, 
1161, 0.135286, 
1162, 0.135280, 
1163, 0.135274, 
1164, 0.135268, 
1165, 0.135261, 
1166, 0.135255, 
1167, 0.135249, 
1168, 0.135243, 
1169, 0.135237, 
1170, 0.135231, 
1171, 0.135225, 
1172, 0.135219, 
1173, 0.135213, 
1174, 0.135207, 
1175, 0.135201, 
1176, 0.135195, 
1177, 0.135189, 
1178, 0.135182, 
1179, 0.135176, 
1180, 0.135170, 
1181, 0.135164, 
1182, 0.135159, 
1183, 0.135153, 
1184, 0.135147, 
1185, 0.135141, 
1186, 0.135135, 
1187, 0.135129, 
1188, 0.135123, 
1189, 0.135117, 
1190, 0.135111, 
1191, 0.135105, 
1192, 0.135099, 
1193, 0.135093, 
1194, 0.135088, 
1195, 0.135082, 
1196, 0.135076, 
1197, 0.135070, 
1198, 0.135064, 
1199, 0.135058, 
1200, 0.135053, 
1201, 0.135047, 
1202, 0.135041, 
1203, 0.135035, 
1204, 0.135029, 
1205, 0.135024, 
1206, 0.135018, 
1207, 0.135012, 
1208, 0.135006, 
1209, 0.135001, 
1210, 0.134995, 
1211, 0.134989, 
1212, 0.134984, 
1213, 0.134978, 
1214, 0.134972, 
1215, 0.134967, 
1216, 0.134961, 
1217, 0.134955, 
1218, 0.134950, 
1219, 0.134944, 
1220, 0.134938, 
1221, 0.134933, 
1222, 0.134927, 
1223, 0.134921, 
1224, 0.134916, 
1225, 0.134910, 
1226, 0.134905, 
1227, 0.134899, 
1228, 0.134894, 
1229, 0.134888, 
1230, 0.134883, 
1231, 0.134877, 
1232, 0.134871, 
1233, 0.134866, 
1234, 0.134860, 
1235, 0.134855, 
1236, 0.134849, 
1237, 0.134844, 
1238, 0.134838, 
1239, 0.134833, 
1240, 0.134828, 
1241, 0.134822, 
1242, 0.134817, 
1243, 0.134811, 
1244, 0.134806, 
1245, 0.134800, 
1246, 0.134795, 
1247, 0.134789, 
1248, 0.134784, 
1249, 0.134779, 
1250, 0.134773, 
1251, 0.134768, 
1252, 0.134762, 
1253, 0.134757, 
1254, 0.134752, 
1255, 0.134746, 
1256, 0.134741, 
1257, 0.134736, 
1258, 0.134730, 
1259, 0.134725, 
1260, 0.134720, 
1261, 0.134714, 
1262, 0.134709, 
1263, 0.134704, 
1264, 0.134698, 
1265, 0.134693, 
1266, 0.134688, 
1267, 0.134682, 
1268, 0.134677, 
1269, 0.134672, 
1270, 0.134667, 
1271, 0.134661, 
1272, 0.134656, 
1273, 0.134651, 
1274, 0.134646, 
1275, 0.134640, 
1276, 0.134635, 
1277, 0.134630, 
1278, 0.134625, 
1279, 0.134619, 
1280, 0.134614, 
1281, 0.134609, 
1282, 0.134604, 
1283, 0.134598, 
1284, 0.134593, 
1285, 0.134588, 
1286, 0.134583, 
1287, 0.134577, 
1288, 0.134572, 
1289, 0.134567, 
1290, 0.134562, 
1291, 0.134557, 
1292, 0.134551, 
1293, 0.134546, 
1294, 0.134541, 
1295, 0.134536, 
1296, 0.134531, 
1297, 0.134526, 
1298, 0.134520, 
1299, 0.134515, 
1300, 0.134510, 
1301, 0.134505, 
1302, 0.134500, 
1303, 0.134494, 
1304, 0.134489, 
1305, 0.134484, 
1306, 0.134479, 
1307, 0.134474, 
1308, 0.134469, 
1309, 0.134463, 
1310, 0.134458, 
1311, 0.134453, 
1312, 0.134448, 
1313, 0.134443, 
1314, 0.134438, 
1315, 0.134433, 
1316, 0.134427, 
1317, 0.134422, 
1318, 0.134417, 
1319, 0.134412, 
1320, 0.134407, 
1321, 0.134402, 
1322, 0.134396, 
1323, 0.134391, 
1324, 0.134386, 
1325, 0.134381, 
1326, 0.134376, 
1327, 0.134371, 
1328, 0.134365, 
1329, 0.134360, 
1330, 0.134355, 
1331, 0.134350, 
1332, 0.134345, 
1333, 0.134340, 
1334, 0.134334, 
1335, 0.134329, 
1336, 0.134324, 
1337, 0.134319, 
1338, 0.134314, 
1339, 0.134309, 
1340, 0.134303, 
1341, 0.134298, 
1342, 0.134293, 
1343, 0.134288, 
1344, 0.134283, 
1345, 0.134278, 
1346, 0.134272, 
1347, 0.134267, 
1348, 0.134262, 
1349, 0.134257, 
1350, 0.134252, 
1351, 0.134246, 
1352, 0.134241, 
1353, 0.134236, 
1354, 0.134231, 
1355, 0.134226, 
1356, 0.134220, 
1357, 0.134215, 
1358, 0.134210, 
1359, 0.134205, 
