-328.0 	69 	1 	0.2
-446.5 	70 	0 	0.2
-354.0 	71 	1 	0.2
-390.5 	72 	1 	0.2
-415.70000000000016 	73 	0 	0.2
-422.0 	74 	0 	0.2
-488.0 	75 	0 	0.2
-290.0 	76 	1 	0.2
-470.0 	77 	0 	0.2
-433.0 	78 	0 	0.2
-378.0 	79 	0 	0.2
-482.3000000000002 	80 	0 	0.2
-363.5 	81 	1 	0.2
-369.5 	82 	1 	0.2
-288.0 	83 	1 	0.2
-409.5 	84 	0 	0.2
-251.0 	85 	1 	0.2
-469.0 	86 	0 	0.2
-608.5 	87 	0 	0.2
-461.50000000000006 	88 	0 	0.2
-427.0 	89 	0 	0.2
-480.5 	90 	0 	0.2
-388.5 	91 	0 	0.2
-501.0 	92 	0 	0.2
-541.0 	93 	0 	0.2
-145.0 	94 	1 	0.2
-523.0 	95 	0 	0.2
-395.5 	96 	0 	0.2
-340.0 	97 	1 	0.2
-220.0 	98 	1 	0.2
-482.5 	99 	0 	0.2
-417.0 	100 	1 	0.2
-576.5 	101 	0 	0.2
-569.0 	102 	1 	0.2
-519.5 	103 	0 	0.2
-468.0 	104 	0 	0.2
-433.0 	105 	0 	0.2
-394.5 	106 	1 	0.2
-390.5 	107 	0 	0.2
-512.0 	108 	0 	0.2
-465.0 	109 	0 	0.2
-510.0 	110 	0 	0.2
-345.5 	111 	1 	0.2
-324.5 	112 	0 	0.2
-197.0 	113 	0 	0.2
-315.5 	114 	1 	0.2
-337.0 	115 	1 	0.2
-470.0 	116 	0 	0.2
-103.5 	117 	1 	0.2
-242.5 	118 	1 	0.2
-118.5 	119 	1 	0.2
-212.5 	120 	1 	0.2
-289.5 	121 	1 	0.2
-256.5 	122 	1 	0.2
-188.0 	123 	1 	0.2
-414.0 	124 	0 	0.2
-364.0 	125 	0 	0.2
-536.5 	126 	0 	0.2
-330.0 	127 	0 	0.2
-297.0 	128 	1 	0.2
-416.5 	129 	0 	0.2
-379.5 	130 	1 	0.2
-470.0 	131 	0 	0.2
-367.0 	132 	1 	0.2
-195.5 	133 	1 	0.2
-389.0 	134 	0 	0.2
-344.5 	135 	1 	0.2
-239.0 	136 	1 	0.2
-470.5 	137 	0 	0.2
-337.5 	138 	1 	0.2
-457.0 	139 	0 	0.2
-427.0 	140 	0 	0.2
-407.1999999999998 	141 	0 	0.2
-340.0 	142 	1 	0.2
-497.00000000000034 	143 	0 	0.2
-419.0 	144 	0 	0.2
-399.5 	145 	1 	0.2
-393.5 	146 	0 	0.2
-395.0 	147 	0 	0.2
-226.60000000000008 	148 	1 	0.2
-419.5 	149 	1 	0.2
-192.5 	150 	1 	0.2
-286.5 	151 	1 	0.2
-365.0 	152 	1 	0.2
-470.0 	153 	0 	0.2
-526.5 	154 	0 	0.2
-346.0 	155 	1 	0.2
-659.5 	156 	0 	0.2
-512.5 	157 	0 	0.2
-543.5 	158 	0 	0.2
-660.5 	159 	0 	0.2
-383.5 	160 	1 	0.2
-333.5 	161 	1 	0.2
-237.0 	162 	1 	0.2
-332.0 	163 	1 	0.2
-544.5 	164 	1 	0.2
-341.25000000000006 	165 	0 	0.2
-567.0 	166 	0 	0.2
-449.0 	167 	0 	0.2
-242.0 	168 	1 	0.2
-571.75 	169 	0 	0.2
-414.5 	170 	0 	0.2
-412.5 	171 	0 	0.2
-291.0 	172 	1 	0.2
-416.5 	173 	1 	0.2
-353.0 	174 	1 	0.2
-422.0 	175 	0 	0.2
-397.5 	176 	0 	0.2
-444.0 	177 	0 	0.2
-318.5 	178 	1 	0.2
-552.5 	179 	1 	0.2
-372.5 	180 	0 	0.2
-441.5 	181 	0 	0.2
-404.5 	182 	1 	0.2
-230.5 	183 	1 	0.2
-337.0 	184 	1 	0.2
-303.0 	185 	1 	0.2
-151.0 	186 	1 	0.2
-420.49999999999955 	187 	0 	0.2
-404.5 	188 	0 	0.2
-605.0 	189 	1 	0.2
-342.8999999999987 	190 	1 	0.2
-481.0 	191 	0 	0.2
-460.0 	192 	1 	0.2
-370.2500000000001 	193 	0 	0.2
-531.5 	194 	0 	0.2
-353.5 	195 	1 	0.2
-445.0 	196 	1 	0.2
-313.2500000000071 	197 	0 	0.2
-422.0 	198 	0 	0.2
-429.50000000000006 	199 	0 	0.2
-285.0 	200 	1 	0.2
-395.5 	201 	0 	0.2
-480.5 	202 	0 	0.2
-526.5000000000002 	203 	0 	0.2
-377.0 	204 	1 	0.2
-431.5 	205 	0 	0.2
-483.0 	206 	0 	0.2
-429.5 	207 	0 	0.2
-395.5 	208 	0 	0.2
-545.5 	209 	0 	0.2
-461.0 	210 	0 	0.2
-385.5 	211 	0 	0.2
-314.50000000000006 	212 	1 	0.2
-421.5 	213 	0 	0.2
-118.5 	214 	1 	0.2
-391.5 	215 	1 	0.2
-391.5 	216 	1 	0.2
-465.5 	217 	0 	0.2
-382.0 	218 	1 	0.2
-444.5 	219 	0 	0.2
-566.5 	220 	0 	0.2
-506.5 	221 	0 	0.2
-154.5 	222 	1 	0.2
-373.5 	223 	1 	0.2
-506.0 	224 	0 	0.2
-458.5 	225 	0 	0.2
-450.5 	226 	0 	0.2
-488.0 	227 	0 	0.2
-470.5000000000001 	228 	0 	0.2
-509.5 	229 	0 	0.2
-257.0 	230 	1 	0.2
-472.0 	231 	0 	0.2
-475.0 	232 	0 	0.2
-443.5 	233 	0 	0.2
-464.5 	234 	0 	0.2
-404.5 	235 	0 	0.2
-545.2499999999998 	236 	0 	0.2
-391.5 	237 	0 	0.2
-353.5 	238 	0 	0.2
-442.5 	239 	1 	0.2
-539.0 	240 	1 	0.2
-364.0 	241 	1 	0.2
-422.0 	242 	0 	0.2
-476.0 	243 	0 	0.2
-387.5 	244 	0 	0.2
-369.5 	245 	1 	0.2
-484.9999999999999 	246 	0 	0.2
-426.5 	247 	0 	0.2
-475.7499999999996 	248 	0 	0.2
-462.5 	249 	0 	0.2
-414.0 	250 	1 	0.2
-316.0 	251 	0 	0.2
-409.5 	252 	0 	0.2
-417.2 	253 	1 	0.2
-453.49999999999994 	254 	1 	0.2
-410.0 	255 	0 	0.2
-358.00000000000506 	256 	0 	0.2
-329.0 	257 	0 	0.2
-304.5 	258 	0 	0.2
-287.0 	259 	1 	0.2
-480.75000000000017 	260 	0 	0.2
-543.0 	261 	0 	0.2
-382.0 	262 	1 	0.2
-354.5 	263 	1 	0.2
-441.5 	264 	0 	0.2
-438.0 	265 	1 	0.2
-458.5 	266 	0 	0.2
-468.0 	267 	0 	0.2
-414.0 	268 	1 	0.2
-310.5 	269 	1 	0.2
-369.0 	270 	1 	0.2
-370.5 	271 	1 	0.2
-442.5 	272 	0 	0.2
-349.5 	273 	1 	0.2
-293.5 	274 	1 	0.2
-338.5 	275 	1 	0.2
-388.00000000000006 	276 	0 	0.2
-447.0 	277 	0 	0.2
-507.0 	278 	0 	0.2
-351.5 	279 	0 	0.2
-261.0 	280 	1 	0.2
-436.5000000000001 	281 	0 	0.2
-361.00000000000006 	282 	0 	0.2
-541.0 	283 	1 	0.2
-412.5 	284 	0 	0.2
-441.5 	285 	0 	0.2
-596.5 	286 	0 	0.2
-419.5 	287 	0 	0.2
-701.7500000000014 	288 	0 	0.2
-344.0 	289 	1 	0.2
-246.0 	290 	1 	0.2
-282.5 	291 	1 	0.2
-334.5 	292 	0 	0.2
-334.5 	293 	0 	0.2
-427.0 	294 	0 	0.2
-358.0 	295 	1 	0.2
-282.69999999999885 	296 	1 	0.2
-336.0 	297 	1 	0.2
-554.0 	298 	0 	0.2
-488.0 	299 	0 	0.2
-433.5 	300 	1 	0.2
-371.5 	301 	1 	0.2
-452.5 	302 	0 	0.2
-379.0 	303 	1 	0.2
-420.5 	304 	0 	0.2
-438.5 	305 	1 	0.2
-566.5 	306 	0 	0.2
-456.5 	307 	0 	0.2
-170.5 	308 	1 	0.2
-207.5 	309 	1 	0.2
-418.00000000000006 	310 	0 	0.2
-350.0 	311 	1 	0.2
-330.0 	312 	1 	0.2
-476.0 	313 	1 	0.2
-518.5 	314 	0 	0.2
-465.5 	315 	0 	0.2
-431.0 	316 	0 	0.2
-457.5 	317 	1 	0.2
-512.0 	318 	0 	0.2
-431.5 	319 	0 	0.2
-382.2 	320 	0 	0.2
-484.0 	321 	0 	0.2
-308.0 	322 	1 	0.2
-528.5 	323 	0 	0.2
-143.0 	324 	1 	0.2
-321.5 	325 	0 	0.2
-338.5 	326 	1 	0.2
-469.9999999999994 	327 	0 	0.2
-422.5 	328 	0 	0.2
-298.5 	329 	0 	0.2
-457.0 	330 	0 	0.2
-388.5 	331 	0 	0.2
-419.5 	332 	0 	0.2
-354.5 	333 	1 	0.2
-497.0 	334 	0 	0.2
-507.0 	335 	0 	0.2
-405.5 	336 	0 	0.2
-272.5 	337 	1 	0.2
-380.0 	338 	1 	0.2
-367.5 	339 	1 	0.2
-240.0 	340 	1 	0.2
-350.0 	341 	1 	0.2
-433.0 	342 	0 	0.2
-496.0 	343 	0 	0.2
-312.0 	344 	1 	0.2
-403.5 	345 	0 	0.2
-422.0 	346 	0 	0.2
-234.5 	347 	1 	0.2
-559.5 	348 	0 	0.2
-574.5 	349 	0 	0.2
-397.5 	350 	0 	0.2
-216.0 	351 	1 	0.2
-398.0 	352 	0 	0.2
-361.5 	353 	1 	0.2
-349.0 	354 	1 	0.2
-548.5 	355 	0 	0.2
-334.5 	356 	1 	0.2
-488.0 	357 	0 	0.2
-321.5 	358 	1 	0.2
-407.5 	359 	0 	0.2
-382.9 	360 	0 	0.2
-391.5 	361 	0 	0.2
-517.0 	362 	0 	0.2
-421.0 	363 	0 	0.2
-446.5 	364 	0 	0.2
-449.75000000000017 	365 	0 	0.2
-272.5 	366 	1 	0.2
-167.5 	367 	1 	0.2
-314.0 	368 	1 	0.2
-460.5 	369 	0 	0.2
-327.00000000000375 	370 	0 	0.2
-334.0 	371 	1 	0.2
-498.0 	372 	0 	0.2
-348.0 	373 	1 	0.2
-118.5 	374 	1 	0.2
-365.5 	375 	1 	0.2
-502.7500000000021 	376 	0 	0.2
-489.5 	377 	1 	0.2
-387.0 	378 	1 	0.2
-298.0 	379 	1 	0.2
-303.0 	380 	1 	0.2
-578.75 	381 	0 	0.2
-369.0 	382 	1 	0.2
-431.2500000000029 	383 	0 	0.2
-578.0 	384 	0 	0.2
-436.0 	385 	0 	0.2
-282.0 	386 	1 	0.2
-264.0 	387 	1 	0.2
-408.5 	388 	1 	0.2
-443.0 	389 	0 	0.2
-226.5 	390 	1 	0.2
-116.5 	391 	1 	0.2
-295.0 	392 	1 	0.2
-461.5 	393 	0 	0.2
-448.0 	394 	1 	0.2
-478.5 	395 	1 	0.2
-296.5 	396 	1 	0.2
-490.5 	397 	1 	0.2
-322.0 	398 	1 	0.2
-331.5 	399 	0 	0.2
-413.5 	400 	0 	0.2
-467.0 	401 	0 	0.2
-354.5 	402 	0 	0.2
-301.0 	403 	0 	0.2
-237.5 	404 	1 	0.2
-147.0 	405 	0 	0.2
-427.0 	406 	0 	0.2
-403.0000000000028 	407 	0 	0.2
-185.5 	408 	1 	0.2
-392.3 	409 	1 	0.2
-448.0 	410 	0 	0.2
-440.5 	411 	0 	0.2
-441.5 	412 	0 	0.2
-187.5 	413 	1 	0.2
-466.0 	414 	0 	0.2
-616.5 	415 	0 	0.2
-349.50000000000006 	416 	0 	0.2
-449.0 	417 	1 	0.2
-385.5 	418 	0 	0.2
-489.5 	419 	1 	0.2
-281.0 	420 	1 	0.2
-426.5 	421 	0 	0.2
-334.0 	422 	1 	0.2
-477.0 	423 	0 	0.2
-404.5 	424 	0 	0.2
-297.0 	425 	1 	0.2
-381.5 	426 	1 	0.2
-339.0000000000037 	427 	0 	0.2
-241.0 	428 	1 	0.2
-236.5 	429 	1 	0.2
-371.0 	430 	0 	0.2
-486.5 	431 	1 	0.2
-642.5 	432 	1 	0.2
-474.50000000000006 	433 	0 	0.2
-414.5 	434 	0 	0.2
-387.5 	435 	1 	0.2
-394.5 	436 	0 	0.2
-369.0 	437 	1 	0.2
-183.0 	438 	1 	0.2
-287.5 	439 	1 	0.2
-358.5 	440 	1 	0.2
-425.0 	441 	0 	0.2
-367.0 	442 	0 	0.2
-397.5 	443 	0 	0.2
-474.5 	444 	0 	0.2
-440.5 	445 	0 	0.2
-332.5 	446 	1 	0.2
-120.5 	447 	1 	0.2
-340.0 	448 	1 	0.2
-329.5 	449 	1 	0.2
-542.5 	450 	0 	0.2
-395.0 	451 	1 	0.2
-390.0 	452 	0 	0.2
-368.0 	453 	0 	0.2
-400.0 	454 	0 	0.2
-427.5 	455 	1 	0.2
-444.5 	456 	1 	0.2
-486.0 	457 	0 	0.2
-426.5 	458 	0 	0.2
-507.0 	459 	0 	0.2
-335.5 	460 	1 	0.2
-356.5 	461 	1 	0.2
-395.0 	462 	1 	0.2
-390.0 	463 	0 	0.2
-406.5 	464 	1 	0.2
-557.0 	465 	0 	0.2
-370.5 	466 	1 	0.2
-372.99999999999955 	467 	0 	0.2
-354.0 	468 	1 	0.2
-453.5 	469 	0 	0.2
-296.0 	470 	1 	0.2
-328.0 	471 	1 	0.2
-414.5 	472 	0 	0.2
-450.00000000000006 	473 	0 	0.2
-249.5 	474 	1 	0.2
-347.0 	475 	0 	0.2
-442.5 	476 	1 	0.2
-329.0 	477 	1 	0.2
-328.74999999999824 	478 	0 	0.2
-443.5 	479 	1 	0.2
-487.0 	480 	1 	0.2
-422.5 	481 	0 	0.2
-499.5 	482 	0 	0.2
-400.0 	483 	0 	0.2
-410.0 	484 	0 	0.2
-406.5 	485 	1 	0.2
-402.0 	486 	0 	0.2
-478.0 	487 	0 	0.2
-513.0 	488 	0 	0.2
-491.0 	489 	0 	0.2
-436.5 	490 	0 	0.2
-580.0 	491 	0 	0.2
-504.5 	492 	0 	0.2
-408.5 	493 	0 	0.2
-399.0 	494 	0 	0.2
-455.0 	495 	0 	0.2
-321.4999999999988 	496 	0 	0.2
-247.5 	497 	1 	0.2
-442.5 	498 	1 	0.2
-443.5 	499 	0 	0.2
-588.0 	500 	0 	0.2
-463.0 	501 	0 	0.2
-390.5 	502 	0 	0.2
-350.5 	503 	0 	0.2
-303.0 	504 	1 	0.2
-492.0 	505 	0 	0.2
-127.0 	506 	1 	0.2
-276.0 	507 	0 	0.2
-415.0 	508 	1 	0.2
-333.0 	509 	0 	0.2
-496.0 	510 	0 	0.2
-233.20000000000005 	511 	1 	0.2
-582.0 	512 	0 	0.2
-362.5 	513 	1 	0.2
-556.5 	514 	0 	0.2
-472.5 	515 	0 	0.2
-375.0 	516 	0 	0.2
-288.0 	517 	1 	0.2
-401.0 	518 	0 	0.2
-463.0 	519 	0 	0.2
-506.0 	520 	0 	0.2
-463.0 	521 	0 	0.2
-390.0 	522 	0 	0.2
-399.5 	523 	1 	0.2
-259.5 	524 	1 	0.2
-361.5 	525 	0 	0.2
-381.0 	526 	0 	0.2
-560.0 	527 	0 	0.2
-396.50000000000284 	528 	0 	0.2
-417.2000000000001 	529 	1 	0.2
-228.5 	530 	1 	0.2
-336.0 	531 	1 	0.2
-324.5 	532 	1 	0.2
-474.5000000000002 	533 	0 	0.2
-462.5 	534 	0 	0.2
-376.5 	535 	0 	0.2
-517.5 	536 	0 	0.2
-596.5 	537 	0 	0.2
-519.4999999999998 	538 	0 	0.2
-311.0 	539 	1 	0.2
-476.5 	540 	0 	0.2
-345.5 	541 	1 	0.2
-173.0 	542 	1 	0.2
-331.5 	543 	1 	0.2
-337.0 	544 	1 	0.2
-466.7 	545 	0 	0.2
-128.0 	546 	1 	0.2
-348.5 	547 	0 	0.2
-447.0 	548 	0 	0.2
-385.0 	549 	1 	0.2
-432.0 	550 	1 	0.2
-523.5 	551 	0 	0.2
-447.5 	552 	1 	0.2
-386.0 	553 	0 	0.2
-378.5 	554 	1 	0.2
-465.0 	555 	0 	0.2
-307.0 	556 	1 	0.2
-543.0 	557 	0 	0.2
-495.5 	558 	0 	0.2
-394.0 	559 	0 	0.2
-299.0 	560 	1 	0.2
-522.0 	561 	1 	0.2
-487.5 	562 	0 	0.2
-312.5 	563 	0 	0.2
-378.5 	564 	1 	0.2
-142.0 	565 	1 	0.2
-343.5 	566 	1 	0.2
-384.0 	567 	1 	0.2
-344.0 	568 	1 	0.2
-268.5 	569 	1 	0.2
-269.5 	570 	1 	0.2
-350.5 	571 	1 	0.2
-383.0 	572 	1 	0.2
-451.1000000000002 	573 	1 	0.2
-482.5 	574 	0 	0.2
-327.0 	575 	1 	0.2
-298.5 	576 	1 	0.2
-334.0 	577 	0 	0.2
-481.0 	578 	0 	0.2
-189.5 	579 	1 	0.2
-459.0 	580 	1 	0.2
-626.5 	581 	0 	0.2
-432.25 	582 	0 	0.2
-437.5 	583 	0 	0.2
-419.00000000000017 	584 	0 	0.2
-411.0 	585 	0 	0.2
-320.5 	586 	1 	0.2
-381.5 	587 	0 	0.2
-292.0 	588 	1 	0.2
-330.0 	589 	1 	0.2
-342.0 	590 	0 	0.2
-570.0 	591 	0 	0.2
-383.0 	592 	0 	0.2
-435.0 	593 	0 	0.2
-451.5 	594 	0 	0.2
-405.00000000000017 	595 	0 	0.2
-494.5 	596 	0 	0.2
-355.5 	597 	1 	0.2
-396.5 	598 	1 	0.2
-410.5 	599 	0 	0.2
-476.5 	600 	0 	0.2
-680.0 	601 	0 	0.2
-452.0 	602 	1 	0.2
-465.0 	603 	1 	0.2
-416.0 	604 	1 	0.2
-484.5 	605 	0 	0.2
-573.0 	606 	0 	0.2
-379.00000000000006 	607 	0 	0.2
-446.0 	608 	0 	0.2
-398.9000000000001 	609 	1 	0.2
-422.5 	610 	0 	0.2
-391.0 	611 	0 	0.2
-448.5 	612 	0 	0.2
-316.5 	613 	1 	0.2
-427.0 	614 	1 	0.2
-450.0 	615 	0 	0.2
-568.5 	616 	0 	0.2
-427.0 	617 	1 	0.2
-298.5 	618 	0 	0.2
-389.5 	619 	1 	0.2
-440.5 	620 	1 	0.2
-491.0 	621 	0 	0.2
-377.5 	622 	1 	0.2
-241.0 	623 	1 	0.2
-310.0 	624 	1 	0.2
-300.5 	625 	1 	0.2
-388.5 	626 	0 	0.2
-439.5 	627 	1 	0.2
-314.0 	628 	1 	0.2
-454.5 	629 	0 	0.2
-431.0 	630 	0 	0.2
-214.5 	631 	1 	0.2
-372.0 	632 	1 	0.2
-459.0 	633 	0 	0.2
-414.5 	634 	0 	0.2
-329.5 	635 	1 	0.2
-477.0 	636 	0 	0.2
-426.0 	637 	0 	0.2
-233.0 	638 	1 	0.2
-383.5 	639 	1 	0.2
-503.5 	640 	0 	0.2
-301.5 	641 	1 	0.2
-505.5 	642 	0 	0.2
-444.0 	643 	1 	0.2
-324.0 	644 	0 	0.2
-406.5 	645 	0 	0.2
-408.5 	646 	0 	0.2
-341.0 	647 	1 	0.2
-462.0 	648 	0 	0.2
-422.0 	649 	0 	0.2
-515.0 	650 	0 	0.2
-506.5 	651 	0 	0.2
-498.5 	652 	0 	0.2
-456.25000000000017 	653 	0 	0.2
-385.5 	654 	0 	0.2
-537.0 	655 	0 	0.2
-319.5 	656 	1 	0.2
-374.5 	657 	0 	0.2
-291.5 	658 	0 	0.2
-430.0 	659 	0 	0.2
-404.0 	660 	0 	0.2
-396.0 	661 	0 	0.2
-390.0 	662 	1 	0.2
-221.0 	663 	1 	0.2
-199.0 	664 	1 	0.2
-267.5 	665 	1 	0.2
-449.0 	666 	0 	0.2
-381.5 	667 	0 	0.2
-428.0 	668 	0 	0.2
-349.7000000000001 	669 	1 	0.2
-347.0 	670 	1 	0.2
-312.0 	671 	1 	0.2
-343.5 	672 	0 	0.2
-560.7500000000016 	673 	0 	0.2
-458.5 	674 	0 	0.2
-133.0 	675 	1 	0.2
-299.0 	676 	1 	0.2
-265.5 	677 	1 	0.2
-410.999999999999 	678 	0 	0.2
-500.2500000000009 	679 	0 	0.2
-169.0 	680 	1 	0.2
-526.0 	681 	0 	0.2
-507.0 	682 	0 	0.2
-497.5 	683 	1 	0.2
-401.3000000000007 	684 	0 	0.2
-287.0 	685 	1 	0.2
-462.0 	686 	1 	0.2
-494.5000000000004 	687 	0 	0.2
-355.0 	688 	0 	0.2
-400.5 	689 	0 	0.2
-497.5 	690 	0 	0.2
-413.0 	691 	0 	0.2
-347.0 	692 	1 	0.2
-257.0 	693 	1 	0.2
-415.5 	694 	0 	0.2
-332.0 	695 	0 	0.2
-430.0 	696 	0 	0.2
-503.75 	697 	0 	0.2
-375.0 	698 	0 	0.2
-409.49999999999994 	699 	0 	0.2
-392.0 	700 	1 	0.2
-471.0 	701 	0 	0.2
-394.0 	702 	0 	0.2
-467.5 	703 	0 	0.2
-364.0 	704 	0 	0.2
-138.0 	705 	1 	0.2
-453.0 	706 	0 	0.2
-252.5 	707 	1 	0.2
-233.5 	708 	1 	0.2
-402.5 	709 	1 	0.2
-527.0 	710 	0 	0.2
-294.0 	711 	0 	0.2
-434.0 	712 	0 	0.2
-459.0000000000002 	713 	0 	0.2
-273.5 	714 	1 	0.2
-396.0 	715 	0 	0.2
-433.5 	716 	0 	0.2
-503.5 	717 	0 	0.2
-391.0 	718 	1 	0.2
-366.3 	719 	1 	0.2
-391.5 	720 	0 	0.2
-413.0 	721 	1 	0.2
-402.5 	722 	0 	0.2
-425.5 	723 	0 	0.2
-308.0 	724 	1 	0.2
-222.80000000000015 	725 	1 	0.2
-479.0 	726 	0 	0.2
-411.5 	727 	0 	0.2
-380.0 	728 	1 	0.2
-478.0 	729 	0 	0.2
-407.0 	730 	0 	0.2
-386.0 	731 	0 	0.2
-492.0 	732 	0 	0.2
-456.7 	733 	0 	0.2
-370.0 	734 	1 	0.2
-323.0 	735 	1 	0.2
-451.0 	736 	0 	0.2
-327.5 	737 	1 	0.2
-154.0 	738 	1 	0.2
-398.0 	739 	0 	0.2
-526.0 	740 	0 	0.2
-282.0 	741 	1 	0.2
-425.3 	742 	0 	0.2
-168.0 	743 	1 	0.2
-364.5 	744 	1 	0.2
-480.5 	745 	0 	0.2
-408.5 	746 	0 	0.2
-402.5 	747 	0 	0.2
-516.5 	748 	0 	0.2
-514.5 	749 	0 	0.2
-413.0 	750 	0 	0.2
-460.0 	751 	0 	0.2
-524.5 	752 	0 	0.2
-555.5 	753 	0 	0.2
-361.0 	754 	1 	0.2
-329.0 	755 	1 	0.2
-388.5 	756 	0 	0.2
-225.5 	757 	1 	0.2
-263.0 	758 	1 	0.2
-317.5 	759 	1 	0.2
-419.5 	760 	1 	0.2
-416.5 	761 	0 	0.2
-261.5 	762 	1 	0.2
-310.0 	763 	0 	0.2
-360.5 	764 	1 	0.2
-233.0 	765 	1 	0.2
-470.5 	766 	0 	0.2
-255.5 	767 	1 	0.2
-332.5 	768 	0 	0.2
-317.5 	769 	0 	0.2
-292.5 	770 	0 	0.2
-404.0 	771 	0 	0.2
-372.0 	772 	0 	0.2
-364.5 	773 	0 	0.2
-364.5 	774 	0 	0.2
-466.5 	775 	0 	0.2
-456.0 	776 	0 	0.2
-312.5 	777 	1 	0.2
-337.5 	778 	1 	0.2
-285.0 	779 	1 	0.2
-449.0 	780 	0 	0.2
-253.0 	781 	1 	0.2
-499.0 	782 	0 	0.2
-515.0 	783 	0 	0.2
-547.5 	784 	0 	0.2
-503.75000000000017 	785 	0 	0.2
-464.0 	786 	1 	0.2
-429.5 	787 	0 	0.2
-367.9000000000001 	788 	0 	0.2
-233.5 	789 	1 	0.2
-449.5 	790 	1 	0.2
-319.5 	791 	1 	0.2
-370.0 	792 	0 	0.2
-401.5 	793 	0 	0.2
-446.5 	794 	0 	0.2
-392.7 	795 	1 	0.2
-411.75000000000006 	796 	0 	0.2
-521.0 	797 	0 	0.2
-363.5 	798 	0 	0.2
-344.5 	799 	1 	0.2
-452.0 	800 	0 	0.2
-300.5 	801 	0 	0.2
-444.0 	802 	0 	0.2
-446.0 	803 	0 	0.2
-217.5 	804 	1 	0.2
-380.5 	805 	0 	0.2
-488.5 	806 	0 	0.2
-523.5 	807 	0 	0.2
-396.5 	808 	1 	0.2
-325.5 	809 	1 	0.2
-477.0 	810 	0 	0.2
-278.0 	811 	1 	0.2
-517.0 	812 	0 	0.2
-413.5 	813 	0 	0.2
-344.0 	814 	1 	0.2
-433.5 	815 	0 	0.2
-494.0 	816 	0 	0.2
-339.0 	817 	1 	0.2
-348.75000000000693 	818 	0 	0.2
-194.0 	819 	1 	0.2
-359.0 	820 	0 	0.2
-299.5 	821 	1 	0.2
-387.5 	822 	1 	0.2
-455.0 	823 	0 	0.2
-334.0 	824 	1 	0.2
-421.0 	825 	0 	0.2
-237.0 	826 	1 	0.2
-452.0 	827 	0 	0.2
-317.0 	828 	1 	0.2
-230.0 	829 	1 	0.2
-316.5 	830 	1 	0.2
-285.0 	831 	1 	0.2
-258.5 	832 	1 	0.2
-313.0 	833 	1 	0.2
-540.5 	834 	0 	0.2
-530.5 	835 	0 	0.2
-382.0 	836 	0 	0.2
-461.0 	837 	1 	0.2
-255.5 	838 	1 	0.2
-168.5 	839 	1 	0.2
-363.0 	840 	1 	0.2
-335.0 	841 	1 	0.2
-424.0 	842 	1 	0.2
-231.0 	843 	1 	0.2
-298.0 	844 	1 	0.2
-438.0 	845 	0 	0.2
-401.5 	846 	0 	0.2
-581.0 	847 	0 	0.2
-508.5 	848 	0 	0.2
-255.5 	849 	1 	0.2
-470.0 	850 	0 	0.2
-428.0 	851 	0 	0.2
-444.2499999999997 	852 	0 	0.2
-413.5 	853 	0 	0.2
-323.5 	854 	1 	0.2
-462.5 	855 	0 	0.2
-252.0 	856 	1 	0.2
-473.0 	857 	0 	0.2
