Epoch Number, Total Squared Error, 
109, 0.135325, 
110, 0.135251, 
111, 0.135180, 
112, 0.135111, 
113, 0.135044, 
114, 0.134979, 
115, 0.134915, 
116, 0.134853, 
117, 0.134792, 
118, 0.134733, 
119, 0.134674, 
120, 0.134617, 
121, 0.134561, 
122, 0.134506, 
123, 0.134452, 
124, 0.134398, 
125, 0.134346, 
126, 0.134294, 
127, 0.134243, 
128, 0.134192, 
129, 0.134143, 
130, 0.134093, 
131, 0.134045, 
132, 0.133997, 
133, 0.133949, 
134, 0.133902, 
135, 0.133856, 
136, 0.133809, 
137, 0.133764, 
138, 0.133719, 
139, 0.133674, 
140, 0.133630, 
141, 0.133586, 
142, 0.133542, 
143, 0.133499, 
144, 0.133457, 
145, 0.133414, 
146, 0.133373, 
147, 0.133331, 
148, 0.133290, 
149, 0.133250, 
150, 0.133209, 
151, 0.133170, 
152, 0.133130, 
153, 0.133091, 
154, 0.133053, 
155, 0.133014, 
156, 0.132977, 
157, 0.132939, 
158, 0.132902, 
159, 0.132865, 
160, 0.132829, 
161, 0.132793, 
162, 0.132758, 
163, 0.132723, 
164, 0.132688, 
165, 0.132654, 
166, 0.132620, 
167, 0.132586, 
168, 0.132553, 
169, 0.132520, 
170, 0.132488, 
171, 0.132456, 
172, 0.132424, 
173, 0.132393, 
174, 0.132362, 
175, 0.132331, 
176, 0.132301, 
177, 0.132271, 
178, 0.132242, 
179, 0.132212, 
180, 0.132184, 
181, 0.132155, 
182, 0.132127, 
183, 0.132099, 
184, 0.132071, 
185, 0.132044, 
186, 0.132017, 
187, 0.131991, 
188, 0.131964, 
189, 0.131938, 
190, 0.131913, 
191, 0.131887, 
192, 0.131862, 
193, 0.131838, 
194, 0.131813, 
195, 0.131789, 
196, 0.131765, 
197, 0.131742, 
198, 0.131718, 
199, 0.131695, 
200, 0.131673, 
201, 0.131650, 
202, 0.131628, 
203, 0.131606, 
204, 0.131584, 
205, 0.131563, 
206, 0.131542, 
207, 0.131521, 
208, 0.131500, 
209, 0.131480, 
210, 0.131459, 
211, 0.131439, 
212, 0.131420, 
213, 0.131400, 
214, 0.131381, 
215, 0.131362, 
216, 0.131343, 
217, 0.131325, 
218, 0.131306, 
219, 0.131288, 
220, 0.131270, 
221, 0.131252, 
222, 0.131235, 
223, 0.131218, 
224, 0.131200, 
225, 0.131184, 
226, 0.131167, 
227, 0.131150, 
228, 0.131134, 
229, 0.131118, 
230, 0.131102, 
231, 0.131086, 
232, 0.131070, 
233, 0.131055, 
234, 0.131039, 
235, 0.131024, 
236, 0.131009, 
237, 0.130994, 
238, 0.130980, 
239, 0.130965, 
240, 0.130951, 
241, 0.130936, 
242, 0.130922, 
243, 0.130908, 
244, 0.130894, 
245, 0.130881, 
246, 0.130867, 
247, 0.130854, 
248, 0.130840, 
249, 0.130827, 
250, 0.130814, 
251, 0.130801, 
252, 0.130788, 
253, 0.130776, 
254, 0.130763, 
255, 0.130751, 
256, 0.130738, 
257, 0.130726, 
258, 0.130714, 
259, 0.130702, 
260, 0.130690, 
261, 0.130678, 
262, 0.130666, 
263, 0.130654, 
264, 0.130643, 
265, 0.130631, 
266, 0.130620, 
267, 0.130609, 
268, 0.130597, 
269, 0.130586, 
270, 0.130575, 
271, 0.130564, 
272, 0.130553, 
273, 0.130542, 
274, 0.130532, 
275, 0.130521, 
276, 0.130510, 
277, 0.130500, 
278, 0.130489, 
279, 0.130479, 
280, 0.130468, 
281, 0.130458, 
282, 0.130448, 
283, 0.130438, 
284, 0.130427, 
285, 0.130417, 
286, 0.130407, 
287, 0.130397, 
288, 0.130387, 
289, 0.130378, 
290, 0.130368, 
291, 0.130358, 
292, 0.130348, 
293, 0.130339, 
294, 0.130329, 
295, 0.130319, 
296, 0.130310, 
297, 0.130300, 
298, 0.130291, 
299, 0.130282, 
300, 0.130272, 
301, 0.130263, 
302, 0.130254, 
303, 0.130244, 
304, 0.130235, 
305, 0.130226, 
306, 0.130217, 
307, 0.130208, 
308, 0.130199, 
309, 0.130190, 
310, 0.130181, 
311, 0.130172, 
312, 0.130163, 
313, 0.130154, 
314, 0.130145, 
315, 0.130136, 
316, 0.130127, 
317, 0.130119, 
318, 0.130110, 
319, 0.130101, 
320, 0.130092, 
321, 0.130084, 
322, 0.130075, 
323, 0.130067, 
324, 0.130058, 
325, 0.130049, 
326, 0.130041, 
327, 0.130032, 
328, 0.130024, 
329, 0.130015, 
330, 0.130007, 
331, 0.129999, 
