Epoch Number, Total Squared Error, 
448, 0.141983, 
449, 0.141967, 
450, 0.141951, 
451, 0.141936, 
452, 0.141920, 
453, 0.141905, 
454, 0.141889, 
455, 0.141874, 
456, 0.141859, 
457, 0.141843, 
458, 0.141828, 
459, 0.141813, 
460, 0.141798, 
461, 0.141783, 
462, 0.141768, 
463, 0.141754, 
464, 0.141739, 
465, 0.141724, 
466, 0.141710, 
467, 0.141695, 
468, 0.141681, 
469, 0.141667, 
470, 0.141652, 
471, 0.141638, 
472, 0.141624, 
473, 0.141610, 
474, 0.141596, 
475, 0.141582, 
476, 0.141568, 
477, 0.141554, 
478, 0.141541, 
479, 0.141527, 
480, 0.141513, 
481, 0.141500, 
482, 0.141486, 
483, 0.141473, 
484, 0.141460, 
485, 0.141446, 
486, 0.141433, 
487, 0.141420, 
488, 0.141407, 
489, 0.141394, 
490, 0.141381, 
491, 0.141368, 
492, 0.141356, 
493, 0.141343, 
494, 0.141330, 
495, 0.141318, 
496, 0.141305, 
497, 0.141293, 
498, 0.141280, 
499, 0.141268, 
500, 0.141256, 
501, 0.141243, 
502, 0.141231, 
503, 0.141219, 
504, 0.141207, 
505, 0.141195, 
506, 0.141183, 
507, 0.141172, 
508, 0.141160, 
509, 0.141148, 
510, 0.141137, 
511, 0.141125, 
512, 0.141114, 
513, 0.141102, 
514, 0.141091, 
515, 0.141080, 
516, 0.141068, 
517, 0.141057, 
518, 0.141046, 
519, 0.141035, 
520, 0.141024, 
521, 0.141013, 
522, 0.141002, 
523, 0.140991, 
524, 0.140981, 
525, 0.140970, 
526, 0.140959, 
527, 0.140949, 
528, 0.140938, 
529, 0.140928, 
530, 0.140917, 
531, 0.140907, 
532, 0.140897, 
533, 0.140887, 
534, 0.140876, 
535, 0.140866, 
536, 0.140856, 
537, 0.140846, 
538, 0.140836, 
539, 0.140827, 
540, 0.140817, 
541, 0.140807, 
542, 0.140797, 
543, 0.140788, 
544, 0.140778, 
545, 0.140768, 
546, 0.140759, 
547, 0.140750, 
548, 0.140740, 
549, 0.140731, 
550, 0.140722, 
551, 0.140712, 
552, 0.140703, 
553, 0.140694, 
554, 0.140685, 
555, 0.140676, 
556, 0.140667, 
557, 0.140658, 
558, 0.140649, 
559, 0.140640, 
560, 0.140631, 
561, 0.140623, 
562, 0.140614, 
563, 0.140605, 
564, 0.140597, 
565, 0.140588, 
566, 0.140580, 
567, 0.140571, 
568, 0.140563, 
569, 0.140554, 
570, 0.140546, 
571, 0.140538, 
572, 0.140530, 
573, 0.140521, 
574, 0.140513, 
575, 0.140505, 
576, 0.140497, 
577, 0.140489, 
578, 0.140481, 
579, 0.140473, 
580, 0.140465, 
581, 0.140457, 
582, 0.140449, 
583, 0.140441, 
584, 0.140434, 
585, 0.140426, 
586, 0.140418, 
587, 0.140411, 
588, 0.140403, 
589, 0.140395, 
590, 0.140388, 
591, 0.140380, 
592, 0.140373, 
593, 0.140365, 
594, 0.140358, 
595, 0.140350, 
596, 0.140343, 
597, 0.140336, 
598, 0.140329, 
599, 0.140321, 
600, 0.140314, 
601, 0.140307, 
602, 0.140300, 
603, 0.140293, 
604, 0.140285, 
605, 0.140278, 
606, 0.140271, 
607, 0.140264, 
608, 0.140257, 
609, 0.140250, 
610, 0.140244, 
611, 0.140237, 
612, 0.140230, 
613, 0.140223, 
614, 0.140216, 
615, 0.140209, 
616, 0.140203, 
617, 0.140196, 
618, 0.140189, 
619, 0.140182, 
620, 0.140176, 
621, 0.140169, 
622, 0.140163, 
623, 0.140156, 
624, 0.140149, 
625, 0.140143, 
626, 0.140136, 
627, 0.140130, 
628, 0.140123, 
629, 0.140117, 
630, 0.140111, 
631, 0.140104, 
632, 0.140098, 
633, 0.140092, 
634, 0.140085, 
635, 0.140079, 
636, 0.140073, 
637, 0.140066, 
638, 0.140060, 
639, 0.140054, 
640, 0.140048, 
641, 0.140042, 
642, 0.140035, 
643, 0.140029, 
644, 0.140023, 
645, 0.140017, 
646, 0.140011, 
647, 0.140005, 
648, 0.139999, 
649, 0.139993, 
650, 0.139987, 
651, 0.139981, 
652, 0.139975, 
653, 0.139969, 
654, 0.139963, 
655, 0.139957, 
656, 0.139951, 
657, 0.139946, 
658, 0.139940, 
659, 0.139934, 
660, 0.139928, 
661, 0.139922, 
662, 0.139916, 
663, 0.139911, 
664, 0.139905, 
665, 0.139899, 
666, 0.139893, 
667, 0.139888, 
668, 0.139882, 
669, 0.139876, 
670, 0.139871, 
671, 0.139865, 
672, 0.139860, 
673, 0.139854, 
674, 0.139848, 
675, 0.139843, 
676, 0.139837, 
677, 0.139832, 
678, 0.139826, 
679, 0.139821, 
680, 0.139815, 
681, 0.139810, 
682, 0.139804, 
683, 0.139799, 
684, 0.139793, 
685, 0.139788, 
686, 0.139782, 
687, 0.139777, 
688, 0.139772, 
689, 0.139766, 
690, 0.139761, 
691, 0.139755, 
692, 0.139750, 
693, 0.139745, 
694, 0.139739, 
695, 0.139734, 
696, 0.139729, 
697, 0.139724, 
698, 0.139718, 
699, 0.139713, 
700, 0.139708, 
701, 0.139703, 
702, 0.139697, 
703, 0.139692, 
704, 0.139687, 
705, 0.139682, 
706, 0.139677, 
707, 0.139672, 
708, 0.139666, 
709, 0.139661, 
710, 0.139656, 
711, 0.139651, 
712, 0.139646, 
713, 0.139641, 
714, 0.139636, 
715, 0.139631, 
716, 0.139626, 
717, 0.139621, 
718, 0.139616, 
719, 0.139611, 
720, 0.139606, 
721, 0.139601, 
