Epoch Number, Total Squared Error, 
329, 0.154992, 
330, 0.154971, 
331, 0.154950, 
332, 0.154930, 
333, 0.154909, 
334, 0.154889, 
335, 0.154868, 
336, 0.154848, 
337, 0.154828, 
338, 0.154808, 
339, 0.154788, 
340, 0.154768, 
341, 0.154748, 
342, 0.154728, 
343, 0.154709, 
344, 0.154689, 
345, 0.154670, 
346, 0.154650, 
347, 0.154631, 
348, 0.154611, 
349, 0.154592, 
350, 0.154573, 
351, 0.154554, 
352, 0.154535, 
353, 0.154515, 
354, 0.154496, 
355, 0.154478, 
356, 0.154459, 
357, 0.154440, 
358, 0.154421, 
359, 0.154402, 
360, 0.154384, 
361, 0.154365, 
362, 0.154347, 
363, 0.154328, 
364, 0.154310, 
365, 0.154291, 
366, 0.154273, 
367, 0.154254, 
368, 0.154236, 
369, 0.154218, 
370, 0.154200, 
371, 0.154182, 
372, 0.154163, 
373, 0.154145, 
374, 0.154127, 
375, 0.154109, 
376, 0.154091, 
377, 0.154073, 
378, 0.154055, 
379, 0.154038, 
380, 0.154020, 
381, 0.154002, 
382, 0.153984, 
383, 0.153966, 
384, 0.153949, 
385, 0.153931, 
386, 0.153913, 
387, 0.153896, 
388, 0.153878, 
389, 0.153860, 
390, 0.153843, 
391, 0.153825, 
392, 0.153808, 
393, 0.153790, 
394, 0.153773, 
395, 0.153756, 
396, 0.153738, 
397, 0.153721, 
398, 0.153703, 
399, 0.153686, 
400, 0.153669, 
401, 0.153652, 
402, 0.153634, 
403, 0.153617, 
404, 0.153600, 
405, 0.153583, 
406, 0.153565, 
407, 0.153548, 
408, 0.153531, 
409, 0.153514, 
410, 0.153497, 
411, 0.153479, 
412, 0.153462, 
413, 0.153445, 
414, 0.153428, 
415, 0.153411, 
416, 0.153394, 
417, 0.153377, 
418, 0.153360, 
419, 0.153342, 
420, 0.153325, 
421, 0.153308, 
422, 0.153291, 
423, 0.153274, 
424, 0.153257, 
425, 0.153240, 
426, 0.153223, 
427, 0.153206, 
428, 0.153188, 
429, 0.153171, 
430, 0.153154, 
431, 0.153137, 
432, 0.153120, 
433, 0.153103, 
434, 0.153085, 
435, 0.153068, 
436, 0.153051, 
437, 0.153034, 
438, 0.153017, 
439, 0.152999, 
440, 0.152982, 
441, 0.152965, 
442, 0.152947, 
443, 0.152930, 
444, 0.152913, 
445, 0.152895, 
446, 0.152878, 
447, 0.152860, 
448, 0.152843, 
449, 0.152825, 
450, 0.152808, 
451, 0.152790, 
452, 0.152773, 
453, 0.152755, 
454, 0.152737, 
455, 0.152720, 
456, 0.152702, 
457, 0.152684, 
458, 0.152666, 
459, 0.152649, 
460, 0.152631, 
461, 0.152613, 
462, 0.152595, 
463, 0.152577, 
464, 0.152559, 
465, 0.152541, 
466, 0.152523, 
467, 0.152505, 
468, 0.152487, 
469, 0.152469, 
470, 0.152451, 
471, 0.152433, 
472, 0.152415, 
473, 0.152397, 
474, 0.152379, 
475, 0.152361, 
476, 0.152342, 
477, 0.152324, 
478, 0.152306, 
479, 0.152288, 
480, 0.152270, 
481, 0.152252, 
482, 0.152234, 
483, 0.152215, 
484, 0.152197, 
485, 0.152179, 
486, 0.152161, 
487, 0.152143, 
488, 0.152125, 
489, 0.152107, 
490, 0.152088, 
491, 0.152070, 
492, 0.152052, 
493, 0.152034, 
494, 0.152016, 
495, 0.151998, 
496, 0.151980, 
497, 0.151963, 
498, 0.151945, 
499, 0.151927, 
500, 0.151909, 
501, 0.151891, 
502, 0.151874, 
503, 0.151856, 
504, 0.151838, 
505, 0.151821, 
506, 0.151803, 
507, 0.151786, 
508, 0.151768, 
509, 0.151751, 
510, 0.151734, 
511, 0.151716, 
512, 0.151699, 
513, 0.151682, 
514, 0.151665, 
515, 0.151648, 
516, 0.151631, 
517, 0.151614, 
518, 0.151597, 
519, 0.151581, 
520, 0.151564, 
521, 0.151547, 
522, 0.151531, 
523, 0.151514, 
524, 0.151498, 
525, 0.151481, 
526, 0.151465, 
527, 0.151449, 
528, 0.151433, 
529, 0.151417, 
530, 0.151401, 
531, 0.151385, 
532, 0.151369, 
533, 0.151353, 
534, 0.151337, 
535, 0.151321, 
536, 0.151306, 
537, 0.151290, 
538, 0.151275, 
539, 0.151259, 
540, 0.151244, 
541, 0.151229, 
542, 0.151214, 
543, 0.151198, 
544, 0.151183, 
545, 0.151168, 
546, 0.151153, 
547, 0.151139, 
548, 0.151124, 
549, 0.151109, 
550, 0.151094, 
551, 0.151080, 
552, 0.151065, 
553, 0.151051, 
554, 0.151036, 
555, 0.151022, 
556, 0.151008, 
557, 0.150993, 
558, 0.150979, 
559, 0.150965, 
560, 0.150951, 
561, 0.150937, 
562, 0.150923, 
563, 0.150909, 
564, 0.150895, 
565, 0.150881, 
566, 0.150867, 
567, 0.150854, 
568, 0.150840, 
569, 0.150826, 
570, 0.150813, 
571, 0.150799, 
572, 0.150785, 
573, 0.150772, 
574, 0.150759, 
575, 0.150745, 
576, 0.150732, 
577, 0.150718, 
578, 0.150705, 
579, 0.150692, 
580, 0.150678, 
581, 0.150665, 
582, 0.150652, 
583, 0.150639, 
584, 0.150625, 
585, 0.150612, 
586, 0.150599, 
587, 0.150586, 
588, 0.150573, 
589, 0.150560, 
590, 0.150546, 
591, 0.150533, 
592, 0.150520, 
593, 0.150507, 
594, 0.150494, 
595, 0.150481, 
596, 0.150468, 
597, 0.150455, 
598, 0.150442, 
599, 0.150429, 
600, 0.150416, 
601, 0.150403, 
602, 0.150390, 
603, 0.150377, 
604, 0.150364, 
605, 0.150351, 
606, 0.150338, 
607, 0.150325, 
608, 0.150313, 
609, 0.150300, 
610, 0.150287, 
611, 0.150274, 
612, 0.150261, 
613, 0.150249, 
614, 0.150236, 
615, 0.150223, 
616, 0.150210, 
617, 0.150198, 
618, 0.150185, 
619, 0.150173, 
620, 0.150160, 
621, 0.150148, 
622, 0.150135, 
623, 0.150123, 
624, 0.150110, 
625, 0.150098, 
626, 0.150086, 
627, 0.150074, 
628, 0.150062, 
629, 0.150050, 
630, 0.150038, 
631, 0.150026, 
632, 0.150014, 
633, 0.150002, 
634, 0.149990, 
635, 0.149979, 
636, 0.149967, 
637, 0.149956, 
638, 0.149944, 
639, 0.149933, 
640, 0.149922, 
641, 0.149911, 
642, 0.149900, 
643, 0.149889, 
644, 0.149878, 
645, 0.149867, 
646, 0.149856, 
647, 0.149846, 
648, 0.149835, 
649, 0.149825, 
650, 0.149815, 
651, 0.149805, 
652, 0.149795, 
653, 0.149785, 
654, 0.149775, 
655, 0.149765, 
656, 0.149755, 
657, 0.149746, 
658, 0.149736, 
659, 0.149727, 
660, 0.149718, 
661, 0.149709, 
662, 0.149700, 
663, 0.149691, 
664, 0.149682, 
665, 0.149673, 
666, 0.149664, 
667, 0.149656, 
668, 0.149647, 
669, 0.149639, 
670, 0.149631, 
671, 0.149623, 
672, 0.149615, 
673, 0.149607, 
674, 0.149599, 
675, 0.149591, 
676, 0.149583, 
677, 0.149575, 
678, 0.149568, 
679, 0.149560, 
680, 0.149553, 
681, 0.149546, 
682, 0.149538, 
683, 0.149531, 
684, 0.149524, 
685, 0.149517, 
686, 0.149510, 
687, 0.149503, 
688, 0.149496, 
689, 0.149490, 
690, 0.149483, 
691, 0.149476, 
692, 0.149470, 
693, 0.149463, 
694, 0.149457, 
695, 0.149450, 
696, 0.149444, 
697, 0.149438, 
698, 0.149431, 
699, 0.149425, 
700, 0.149419, 
701, 0.149413, 
702, 0.149407, 
703, 0.149401, 
704, 0.149395, 
705, 0.149389, 
706, 0.149383, 
707, 0.149377, 
708, 0.149371, 
709, 0.149365, 
710, 0.149359, 
711, 0.149354, 
712, 0.149348, 
713, 0.149342, 
714, 0.149337, 
715, 0.149331, 
716, 0.149325, 
717, 0.149320, 
718, 0.149314, 
719, 0.149309, 
720, 0.149303, 
721, 0.149298, 
722, 0.149292, 
723, 0.149287, 
724, 0.149281, 
725, 0.149276, 
726, 0.149270, 
727, 0.149265, 
728, 0.149259, 
729, 0.149254, 
730, 0.149249, 
731, 0.149243, 
732, 0.149238, 
733, 0.149233, 
734, 0.149227, 
735, 0.149222, 
736, 0.149217, 
737, 0.149211, 
738, 0.149206, 
739, 0.149201, 
740, 0.149195, 
741, 0.149190, 
742, 0.149185, 
743, 0.149179, 
744, 0.149174, 
745, 0.149169, 
746, 0.149164, 
747, 0.149158, 
748, 0.149153, 
749, 0.149148, 
750, 0.149143, 
751, 0.149137, 
752, 0.149132, 
753, 0.149127, 
754, 0.149121, 
755, 0.149116, 
756, 0.149111, 
757, 0.149106, 
758, 0.149100, 
759, 0.149095, 
760, 0.149090, 
761, 0.149084, 
762, 0.149079, 
763, 0.149074, 
764, 0.149068, 
765, 0.149063, 
766, 0.149058, 
767, 0.149052, 
768, 0.149047, 
769, 0.149042, 
770, 0.149036, 
771, 0.149031, 
772, 0.149026, 
773, 0.149020, 
774, 0.149015, 
775, 0.149009, 
776, 0.149004, 
777, 0.148999, 
778, 0.148993, 
779, 0.148988, 
780, 0.148982, 
781, 0.148977, 
782, 0.148971, 
783, 0.148966, 
784, 0.148960, 
785, 0.148955, 
786, 0.148949, 
787, 0.148944, 
788, 0.148938, 
789, 0.148933, 
790, 0.148927, 
791, 0.148922, 
792, 0.148916, 
793, 0.148910, 
794, 0.148905, 
795, 0.148899, 
796, 0.148894, 
797, 0.148888, 
798, 0.148882, 
799, 0.148877, 
800, 0.148871, 
801, 0.148865, 
802, 0.148859, 
803, 0.148854, 
804, 0.148848, 
805, 0.148842, 
806, 0.148836, 
807, 0.148830, 
808, 0.148825, 
809, 0.148819, 
810, 0.148813, 
811, 0.148807, 
812, 0.148801, 
813, 0.148795, 
814, 0.148789, 
815, 0.148783, 
816, 0.148777, 
817, 0.148771, 
818, 0.148765, 
819, 0.148759, 
820, 0.148753, 
821, 0.148747, 
822, 0.148741, 
823, 0.148735, 
824, 0.148729, 
825, 0.148723, 
826, 0.148716, 
827, 0.148710, 
828, 0.148704, 
829, 0.148698, 
830, 0.148691, 
831, 0.148685, 
832, 0.148679, 
833, 0.148672, 
834, 0.148666, 
835, 0.148659, 
836, 0.148653, 
837, 0.148647, 
838, 0.148640, 
839, 0.148634, 
840, 0.148627, 
841, 0.148620, 
842, 0.148614, 
843, 0.148607, 
844, 0.148601, 
845, 0.148594, 
846, 0.148587, 
847, 0.148580, 
848, 0.148574, 
849, 0.148567, 
850, 0.148560, 
851, 0.148553, 
852, 0.148546, 
853, 0.148539, 
854, 0.148533, 
855, 0.148526, 
856, 0.148519, 
857, 0.148512, 
858, 0.148504, 
859, 0.148497, 
860, 0.148490, 
861, 0.148483, 
862, 0.148476, 
863, 0.148469, 
864, 0.148462, 
865, 0.148454, 
866, 0.148447, 
867, 0.148440, 
868, 0.148432, 
869, 0.148425, 
870, 0.148417, 
871, 0.148410, 
872, 0.148402, 
873, 0.148395, 
874, 0.148387, 
875, 0.148380, 
876, 0.148372, 
877, 0.148365, 
878, 0.148357, 
879, 0.148349, 
880, 0.148341, 
881, 0.148334, 
882, 0.148326, 
883, 0.148318, 
884, 0.148310, 
885, 0.148302, 
886, 0.148294, 
887, 0.148286, 
888, 0.148278, 
889, 0.148270, 
890, 0.148262, 
891, 0.148254, 
892, 0.148246, 
893, 0.148238, 
894, 0.148229, 
895, 0.148221, 
896, 0.148213, 
897, 0.148205, 
898, 0.148196, 
899, 0.148188, 
900, 0.148180, 
901, 0.148171, 
902, 0.148163, 
903, 0.148154, 
904, 0.148146, 
905, 0.148137, 
906, 0.148129, 
907, 0.148120, 
908, 0.148111, 
909, 0.148103, 
910, 0.148094, 
911, 0.148085, 
912, 0.148076, 
913, 0.148067, 
914, 0.148059, 
915, 0.148050, 
916, 0.148041, 
917, 0.148032, 
918, 0.148023, 
919, 0.148014, 
920, 0.148005, 
921, 0.147996, 
922, 0.147987, 
923, 0.147978, 
924, 0.147969, 
925, 0.147959, 
926, 0.147950, 
927, 0.147941, 
928, 0.147932, 
929, 0.147922, 
930, 0.147913, 
931, 0.147904, 
932, 0.147894, 
933, 0.147885, 
934, 0.147875, 
935, 0.147866, 
936, 0.147856, 
937, 0.147847, 
938, 0.147837, 
939, 0.147828, 
940, 0.147818, 
941, 0.147808, 
942, 0.147799, 
943, 0.147789, 
944, 0.147779, 
945, 0.147770, 
946, 0.147760, 
947, 0.147750, 
948, 0.147740, 
949, 0.147730, 
950, 0.147721, 
951, 0.147711, 
952, 0.147701, 
953, 0.147691, 
954, 0.147681, 
955, 0.147671, 
956, 0.147661, 
957, 0.147651, 
958, 0.147641, 
959, 0.147631, 
960, 0.147621, 
961, 0.147611, 
962, 0.147601, 
963, 0.147590, 
964, 0.147580, 
965, 0.147570, 
966, 0.147560, 
967, 0.147550, 
968, 0.147540, 
969, 0.147529, 
970, 0.147519, 
971, 0.147509, 
972, 0.147499, 
973, 0.147488, 
974, 0.147478, 
975, 0.147468, 
976, 0.147458, 
977, 0.147447, 
978, 0.147437, 
979, 0.147427, 
980, 0.147417, 
981, 0.147406, 
982, 0.147396, 
983, 0.147386, 
984, 0.147375, 
985, 0.147365, 
986, 0.147355, 
987, 0.147344, 
988, 0.147334, 
989, 0.147324, 
990, 0.147314, 
991, 0.147303, 
992, 0.147293, 
993, 0.147283, 
994, 0.147273, 
995, 0.147262, 
996, 0.147252, 
997, 0.147242, 
998, 0.147232, 
999, 0.147221, 
1000, 0.147211, 
1001, 0.147201, 
1002, 0.147191, 
1003, 0.147181, 
1004, 0.147171, 
1005, 0.147161, 
1006, 0.147151, 
1007, 0.147141, 
1008, 0.147131, 
1009, 0.147121, 
1010, 0.147111, 
1011, 0.147101, 
1012, 0.147091, 
1013, 0.147081, 
1014, 0.147071, 
1015, 0.147061, 
1016, 0.147051, 
1017, 0.147041, 
1018, 0.147032, 
1019, 0.147022, 
1020, 0.147012, 
1021, 0.147003, 
1022, 0.146993, 
1023, 0.146983, 
1024, 0.146974, 
1025, 0.146964, 
1026, 0.146955, 
1027, 0.146945, 
1028, 0.146936, 
1029, 0.146927, 
1030, 0.146917, 
1031, 0.146908, 
1032, 0.146899, 
1033, 0.146889, 
1034, 0.146880, 
1035, 0.146871, 
1036, 0.146862, 
1037, 0.146853, 
1038, 0.146844, 
1039, 0.146835, 
1040, 0.146826, 
1041, 0.146817, 
1042, 0.146808, 
1043, 0.146799, 
1044, 0.146791, 
1045, 0.146782, 
1046, 0.146773, 
1047, 0.146765, 
1048, 0.146756, 
1049, 0.146747, 
1050, 0.146739, 
1051, 0.146730, 
1052, 0.146722, 
1053, 0.146714, 
1054, 0.146705, 
1055, 0.146697, 
1056, 0.146689, 
1057, 0.146681, 
1058, 0.146672, 
1059, 0.146664, 
1060, 0.146656, 
1061, 0.146648, 
1062, 0.146640, 
1063, 0.146632, 
1064, 0.146625, 
1065, 0.146617, 
1066, 0.146609, 
1067, 0.146601, 
1068, 0.146594, 
1069, 0.146586, 
1070, 0.146578, 
1071, 0.146571, 
1072, 0.146563, 
1073, 0.146556, 
1074, 0.146548, 
1075, 0.146541, 
1076, 0.146534, 
1077, 0.146526, 
1078, 0.146519, 
1079, 0.146512, 
1080, 0.146505, 
1081, 0.146497, 
1082, 0.146490, 
1083, 0.146483, 
1084, 0.146476, 
1085, 0.146469, 
1086, 0.146462, 
1087, 0.146455, 
1088, 0.146449, 
1089, 0.146442, 
1090, 0.146435, 
1091, 0.146428, 
1092, 0.146422, 
1093, 0.146415, 
1094, 0.146408, 
1095, 0.146402, 
1096, 0.146395, 
1097, 0.146389, 
1098, 0.146382, 
1099, 0.146376, 
1100, 0.146369, 
1101, 0.146363, 
1102, 0.146356, 
1103, 0.146350, 
1104, 0.146344, 
1105, 0.146338, 
1106, 0.146331, 
1107, 0.146325, 
1108, 0.146319, 
1109, 0.146313, 
1110, 0.146307, 
1111, 0.146301, 
1112, 0.146295, 
1113, 0.146289, 
1114, 0.146283, 
1115, 0.146277, 
1116, 0.146271, 
1117, 0.146265, 
1118, 0.146259, 
1119, 0.146253, 
1120, 0.146247, 
1121, 0.146242, 
1122, 0.146236, 
1123, 0.146230, 
1124, 0.146225, 
1125, 0.146219, 
1126, 0.146213, 
1127, 0.146208, 
1128, 0.146202, 
1129, 0.146196, 
1130, 0.146191, 
1131, 0.146185, 
1132, 0.146180, 
1133, 0.146174, 
1134, 0.146169, 
1135, 0.146163, 
1136, 0.146158, 
1137, 0.146152, 
1138, 0.146147, 
1139, 0.146142, 
1140, 0.146136, 
1141, 0.146131, 
1142, 0.146126, 
1143, 0.146120, 
1144, 0.146115, 
1145, 0.146110, 
1146, 0.146105, 
1147, 0.146099, 
1148, 0.146094, 
1149, 0.146089, 
1150, 0.146084, 
1151, 0.146079, 
1152, 0.146074, 
1153, 0.146069, 
1154, 0.146063, 
1155, 0.146058, 
1156, 0.146053, 
1157, 0.146048, 
1158, 0.146043, 
1159, 0.146038, 
1160, 0.146033, 
1161, 0.146028, 
